0,1,2,3,4,5,6,7
2.7210686,-0.0,1.6545355,1.1606511,-0.0,1.6080304,1.4907954,1.4178307
1.1647186,2.937243,2.4133394,0.79302615,-0.0,1.7156285,0.02312636,2.649997
1.4206009,0.20077392,1.6618611,1.905092,2.0971608,-0.0,2.072307,-0.0
1.4252634,0.24346863,1.6414555,1.926004,2.075525,-0.0,2.0392542,-0.0
0.46472847,0.3900286,0.7786396,0.24471393,2.3098476,2.1908855,1.1305536,3.2312293
0.38547897,0.6377152,1.0236192,0.43609366,0.1753979,0.45575863,1.1229769,0.31799847
2.6999826,-0.0,1.6507258,1.1520579,-0.0,1.6445451,1.4924062,1.4191108
2.535762,1.7637624,2.4753966,0.14609775,0.8941453,-0.0,1.4283378,1.2312822
-0.0,-0.0,2.057069,-0.0,2.472364,-0.0,2.0365736,0.17668113
0.38187957,0.63853765,1.0129758,0.42317563,0.18030387,0.4512963,1.1352998,0.3138362
1.4900097,0.23555714,1.6827785,1.9257994,2.1154585,-0.0,2.0499558,-0.0
0.38150525,0.6516335,1.0059496,0.4315705,0.18596455,0.4369923,1.1299117,0.3102889
0.449974,0.39220086,0.7826901,0.25296843,2.3256884,2.1668074,1.1401893,3.2413003
0.31850383,0.7107159,2.9652,-0.0,0.20818985,2.2008266,2.8805106,2.1947405
2.0701413,2.5961974,-0.0,0.34127042,2.1833968,-0.0,2.0796754,1.5716717
1.4756225,0.85591006,0.37304127,0.45701236,1.8443077,2.7418165,1.7510637,0.95824087
1.4289161,0.22543181,1.6807551,1.9405824,2.1054873,-0.0,2.0641904,-0.0
0.3796807,0.64304113,1.0092927,0.42449343,0.18701592,0.4419515,1.1394604,0.30730203
0.39992535,0.43996692,0.7734732,0.26578382,2.3044717,2.2128663,1.1057006,3.241096
1.4815001,0.8474257,0.3787225,0.44394705,1.8415103,2.7456508,1.7179728,0.95684975
-0.0,0.9701687,0.027108468,1.8842129,-0.0,-0.0,0.9532718,1.3756242
-0.0,2.1825027,1.3743035,0.16402502,0.63405025,2.2623944,0.54886514,-0.0
1.1151199,-0.0,1.397362,0.16072702,2.3433766,0.49614432,-0.0,0.9458004
-0.0,0.9594065,0.023537628,1.8825659,-0.0,-0.0,0.96143645,1.3634002
1.4689972,0.8398421,0.3827058,0.42979342,1.8261435,2.7363372,1.7512102,0.9678712
0.45171875,0.40664768,0.7918764,0.29679352,2.3057425,2.1921089,1.1303042,3.2263699
1.4265997,0.2156182,1.659305,1.9044439,2.1038666,-0.0,2.065771,-0.0
1.4799783,0.8433987,0.38347256,0.42533872,1.8467696,2.743115,1.74731,0.9621413
2.5507538,1.7565105,2.4740148,0.15153894,0.9057759,-0.0,1.4353443,1.2299502
-0.0,-0.0,2.054338,-0.0,2.4823508,-0.0,2.0362294,0.16837358
2.5428321,1.7647169,2.4757266,0.1557872,0.91137373,-0.0,1.420529,1.2386255
0.86050695,1.097455,1.5985024,3.158961,1.4135638,1.5257059,1.3797851,1.2960541
0.3788457,0.64227784,1.010804,0.4281434,0.18519303,0.43617886,1.1310803,0.30724645
-0.0,0.9625163,0.02703897,1.8836612,-0.0,-0.0,0.9591253,1.3708525
1.4873267,0.88732994,0.36766988,0.4534966,1.8552253,2.774471,1.7637432,0.9814125
1.0500255,0.7007513,-0.0,-0.0,1.7254934,2.7494886,1.958395,0.9327895
-0.0,-0.0,2.0532725,-0.0,2.479333,-0.0,2.0340672,0.16717565
1.0664086,0.8747133,-0.0,0.01021219,1.7480583,2.624563,1.9029036,0.93121964
2.1026466,2.6155975,-0.0,0.36828405,2.1851974,-0.0,2.0668125,1.5684698
0.86308426,1.1031688,1.5825531,3.1567862,1.4152038,1.5256132,1.3894559,1.3073683
1.3971866,0.25080484,1.6839744,1.9071327,2.1050813,-0.0,2.0509949,-0.0
1.170745,2.9403467,2.417629,0.7951164,-0.0,1.7130305,0.021286063,2.6427934
2.6819746,-0.0,1.6422583,1.1430126,-0.0,1.639744,1.4835035,1.4278088
-0.0,-0.0,2.0685413,-0.0,2.4821427,-0.0,2.0143995,0.17607665
2.6771958,-0.0,1.6566294,1.1548264,-0.0,1.6476927,1.4832453,1.4012094
-0.0,0.00099805,2.0733795,-0.0,2.4706187,-0.0,2.0351245,0.16071004
1.1608868,2.935295,2.4037952,0.79536015,-0.0,1.6999518,0.009970617,2.6534395
1.0883747,0.8333384,-0.0,0.014879566,1.7300254,2.6175447,1.8861992,0.9197927
2.1500297,2.5995364,-0.0,0.35408366,2.1413548,-0.0,2.051347,1.5515666
-0.0,1.5000411,2.7727373,0.8080245,2.0929992,-0.0,-0.0,1.4384975
0.37937278,0.643106,1.0040345,0.42647812,0.18111512,0.4431496,1.1283281,0.31301796
1.0927523,-0.0,1.4068645,0.1427564,2.3891706,0.51177293,-0.0,0.94742644
0.44553542,0.40283594,0.74874246,0.29348758,2.336689,2.2084112,1.1270608,3.2682743
2.105872,2.6017098,-0.0,0.38191366,2.1632006,-0.0,2.0807595,1.6245494
2.1022666,2.605262,-0.0,0.3675949,2.1702955,-0.0,2.0878565,1.5725336
0.4371948,0.38639864,0.75800335,0.2573656,2.3008442,2.1796043,1.0814154,3.1894772
-0.0,0.96649325,0.028389744,1.8915857,-0.0,-0.0,0.95249295,1.3678691
1.0601907,0.8196095,-0.0,-0.0,1.7484457,2.6648183,1.8913062,0.9163036
-0.0,1.4599566,2.7319932,0.85782903,2.0874643,-0.0,-0.0,1.4094353
2.093582,2.6301951,-0.0,0.3708144,2.19768,-0.0,2.0832098,1.5777788
1.159449,2.9317305,2.4254637,0.77343494,-0.0,1.7324071,0.010187108,2.6440053
-0.0,1.4935833,2.7677848,0.8593381,2.0943868,-0.0,-0.0,1.4406142
2.6910846,-0.0,1.6637573,1.1425296,-0.0,1.6412097,1.4798015,1.4165549
0.8171482,1.0862517,1.6233385,3.1745281,1.4018224,1.4885362,1.3708832,1.3509383
2.1251047,2.6130455,-0.0,0.35682946,2.169111,-0.0,2.0934088,1.5354905
0.43778077,0.38924116,0.7718884,0.24832189,2.3147638,2.1697044,1.1323828,3.216936
1.5248135,0.8334197,0.4251687,0.48282647,1.8193583,2.7153568,1.7557385,0.938555
1.504023,0.85255456,0.39590436,0.43433738,1.8564979,2.7073147,1.7941263,0.9970136
1.0522469,0.8353361,-0.0,0.005196899,1.7455413,2.631096,1.8825209,0.8996525
2.6936464,-0.0,1.6569084,1.1589588,-0.0,1.61688,1.4904803,1.430028
-0.0,-0.0,2.0575335,-0.0,2.484416,-0.0,2.0530536,0.17457789
1.170353,2.9659047,2.423057,0.78956604,-0.0,1.710863,0.01291693,2.661339
-0.0,0.9718039,0.034692604,1.8932073,-0.0,-0.0,0.930508,1.3424199
1.0311235,0.80230033,-0.0,0.015862517,1.7276117,2.5927134,1.9488622,0.95693827
1.0579482,0.83994305,-0.0,-0.0,1.7363721,2.6276,1.9064038,0.92791677
2.6945639,-0.0,1.6771392,1.139943,-0.0,1.6611191,1.4672208,1.4410095
2.1075404,2.6322324,-0.0,0.36543927,2.1727781,-0.0,2.0737927,1.5585918
-0.0,1.48309,2.7291718,0.8313245,2.08384,-0.0,-0.0,1.4200227
0.31663296,0.71021724,2.9655175,-0.0,0.20868027,2.1991627,2.8835886,2.193654
1.3728156,0.20659189,1.6834053,1.9294986,2.0763943,-0.0,2.0677516,-0.0
-0.0,0.96427727,0.027895408,1.884009,-0.0,-0.0,0.94784874,1.3718526
-0.0,2.18114,1.3740758,0.1636468,0.6363109,2.2473588,0.54375964,-0.0
2.6853578,-0.0,1.6604053,1.1559634,-0.0,1.6403521,1.4685338,1.4287796
1.41431,0.2161586,1.6817341,1.9199039,2.095749,-0.0,2.074146,-0.0
-0.0,2.1805737,1.3713894,0.16581161,0.6395328,2.250626,0.54190046,-0.0
-0.0,2.1829505,1.380106,0.17496902,0.6407688,2.258531,0.5432019,-0.0
-0.0,1.4715832,2.6423535,0.821853,2.1262615,-0.0,-0.0,1.3270142
-0.0,2.1833634,1.372815,0.16798137,0.6366882,2.2525868,0.5400742,-0.0
-0.0,1.4708877,2.7362702,0.8415486,2.0817409,-0.0,-0.0,1.423286
1.4152054,0.23045906,1.6607715,1.9223005,2.111479,-0.0,2.0681796,-0.0
2.5571737,1.7593353,2.4721828,0.15804362,0.91217977,-0.0,1.4311018,1.2251885
0.44787347,0.38202026,0.7500242,0.25685707,2.3386288,2.1779268,1.1420566,3.2328496
0.28451797,0.7088883,2.9096568,-0.0,0.18380496,2.2366931,2.8779905,2.1848118
1.1849823,2.9398298,2.4466553,0.7359165,-0.0,1.7330028,0.00014655665,2.6254094
-0.0,-0.0,2.0383315,-0.0,2.4766948,-0.0,2.0528715,0.17473972
0.43454581,0.47663736,0.6955898,0.25875318,2.3841634,2.1538117,1.0774895,3.2075326
1.2043695,2.9429016,2.4343133,0.81717265,-0.0,1.6839938,0.030261625,2.614949
0.3449598,0.6154014,1.0125754,0.43319762,0.17243093,0.46134758,1.1313683,0.3238048
2.103868,2.6012673,-0.0,0.36265,2.1651983,-0.0,2.0832946,1.5660312
2.6955764,-0.0,1.6584642,1.1379485,-0.0,1.6472099,1.5194081,1.3560426
2.544646,1.7537878,2.4661355,0.15307835,0.9073288,-0.0,1.4175074,1.2324889
-0.0,1.4893073,2.7398608,0.8329314,2.0902286,-0.0,-0.0,1.4281883
2.6850424,-0.0,1.6563662,1.1454011,-0.0,1.6525,1.4538968,1.4117846
2.1048076,2.6032596,-0.0,0.3606242,2.1627944,-0.0,2.0844626,1.5708628
-0.0,0.97467303,-0.0,1.9065124,-0.0,-0.0,0.93598485,1.3473816
