0.01156643,0.44267857
0.04338163,0.36133027
0.39617622,0.32045388
0.4767788,0.14808488
0.283804,0.10584128
0.17781258,0.3357433
0.10801405,0.6749852
0.160541,0.7016871
0.23816866,0.7816261
0.2876535,0.8396596
-0.0,0.0522213
0.43325955,-0.0
0.37441808,-0.0
0.49372804,-0.0
0.45338428,0.017579675
0.27828133,0.50467515
0.41105646,0.6973281
0.543241,0.90919626
0.7491693,1.0109636
0.6433908,1.0842899
0.6165061,0.96401036
-0.0,0.04496956
0.058702737,0.4843452
-0.0,0.554363
-0.0,0.48975718
0.019668192,0.49525654
0.043450028,0.35221243
0.32987857,0.1703788
0.16948691,0.41230512
0.23131442,0.8388716
0.15164986,0.715029
0.023913741,0.5343485
0.0014090538,0.11982548
0.03757724,-0.0
0.18285388,-0.0
0.2847135,-0.0
0.26308715,-0.0
0.34152526,-0.0
0.4486496,-0.0
0.54515004,0.05630517
0.4893822,0.93075716
0.7247589,1.0054742
0.7445341,1.0873283
-0.0,0.17063618
-0.0,0.0704906
-0.0,0.05431986
0.04417169,0.47886372
-0.0,0.5528493
0.041473925,0.37975562
0.36487615,0.08985126
0.24646813,0.14766955
0.14470226,0.42132378
0.12099978,0.4900596
0.25926274,0.8542522
0.2554419,0.81902015
0.055979908,0.61307704
0.05522552,-0.0
0.45075506,-0.0
0.5371003,0.3708663
0.59265757,0.99243057
0.6534859,1.0278872
0.69408756,1.0452152
0.7358994,1.0274125
0.6956654,0.978999
0.61220455,0.88287294
0.48842192,0.6787658
-0.0,0.08834529
-0.0,0.045820355
0.022092909,0.49464905
-0.0,0.49516523
-0.0,0.5155997
0.024823576,0.42282367
-0.0,0.35017335
0.16211319,0.4864676
0.23786324,0.3012538
0.28364694,0.08369684
0.11929232,0.45597637
0.13247302,0.48259795
0.2848156,0.8288146
0.32790864,0.82850707
0.24255961,0.6908257
0.05239597,-0.0
0.3021286,0.009357095
0.31453472,-0.0
0.58811945,0.44454062
0.3979113,0.79879534
0.42714608,0.78788984
0.6774158,0.9293915
0.6843057,0.9005827
0.7253751,0.95046246
0.74130243,0.9987618
-0.0,0.100530624
-0.0,0.12723017
-0.0,0.5069821
-0.0,0.50856006
-0.0,0.48956478
0.028329045,0.3754151
0.017089099,0.34725142
0.036105514,0.34760678
0.20495456,0.33817375
0.24412262,0.3113842
0.31073296,0.9136981
0.096580446,0.37241518
0.07494685,0.019271612
0.14185536,0.046573997
0.32303602,0.103891134
0.5446973,0.063426375
0.5897798,0.6233486
0.38134027,0.8421396
0.37289113,0.9578115
0.60587186,0.9448942
0.6977058,0.9198247
0.7166788,0.9084383
0.7061036,0.9283117
0.75576764,1.0057348
0.7842259,1.0326194
0.043505937,0.5371158
-0.0,0.61383116
-0.0,0.542117
0.063325346,0.48958874
0.017403036,0.50476
-0.0,0.46282887
-0.0,0.49490738
0.014374107,0.40569854
-0.0,0.37073886
0.058609664,0.321661
0.043298095,0.30432522
0.16409174,0.3394302
0.16353706,0.28558707
0.18868572,0.044626355
0.24952859,-0.0
0.33650315,0.9037417
0.14790958,0.48031604
0.08189243,0.19130099
0.13908944,0.086889625
0.31797385,0.21576047
0.55668527,0.6033746
0.6839383,0.9225975
0.6880663,0.88803613
0.724958,1.0101391
0.57646704,0.9359766
0.47910994,0.7976922
-0.0,0.19689989
0.02281776,0.58227324
-0.0,0.54604113
-0.0,0.48496926
-0.0,0.52989125
0.014470279,0.43203902
0.043104112,0.3624332
0.0052185953,0.35119736
0.13317019,0.070953846
0.2576058,0.2821945
0.102942616,0.5765523
0.06552142,0.5369233
0.2856533,0.8071989
0.3345657,0.852671
0.36963028,0.85882366
0.375004,0.91525066
0.37232018,0.8771018
0.5960461,0.5376481
0.41692036,0.9791101
0.5829738,0.8896917
0.5382261,0.79167855
0.60514945,0.782869
0.63978595,0.8661221
0.7357983,0.951511
0.75457054,0.9934572
0.7612452,0.96909034
0.65753716,1.0512723
0.4370469,0.8204907
-0.0,0.21091974
0.010930687,0.53374255
0.01257202,0.55488896
-0.0,0.54138625
-0.0,0.49160552
0.17925102,0.23125458
0.31106395,0.94731605
0.24582577,0.6242025
0.522922,0.8185731
0.5110456,0.81072843
0.4740138,0.87772524
0.4180346,0.94756067
0.5994611,0.7985095
0.6641302,0.86807954
0.7329388,0.9695524
0.7783695,0.9870759
0.6940016,1.0035518
0.69393104,1.0295585
0.70334023,0.99781954
0.6596737,1.0613924
0.6186226,1.0324785
0.03850463,0.50851834
0.0480406,0.510682
-0.0,0.44435918
-0.0,0.40576208
-0.0,0.3762939
-0.0,0.4264511
0.00088503957,0.20769954
-0.0,0.2684009
0.15047663,0.64783084
0.3916837,0.97110784
0.39223707,0.96454394
0.3553661,1.0272132
0.5970701,0.78718936
0.59259343,0.637004
0.61676234,0.91269505
0.6114629,0.8911618
0.6010123,0.8453239
0.64108884,0.80579126
0.52838993,0.8144599
0.50982445,0.86287796
0.59445035,1.0131472
0.6230018,1.0351156
0.50948125,0.9424881
0.4410752,0.74595153
-0.0,0.46999395
-0.0,0.32351422
-0.0,0.31115234
-0.0,0.26536405
-0.0,0.38913977
0.013613999,0.42446685
0.050498247,0.3839699
0.028234363,0.37867272
0.12747046,0.1697632
0.30612838,0.51589763
0.36458814,0.94051826
0.35707432,0.93892634
0.5250469,0.8313595
0.6620234,0.7142954
0.644743,0.738832
0.63941413,0.85881674
0.63884896,0.8223654
0.606031,0.78110063
0.4576838,0.65277743
0.44339836,0.64343977
0.60497403,0.91716444
0.67354506,0.93804324
0.6514038,0.9351903
0.6590765,1.0321988
-0.0,0.38997722
-0.0,0.33177018
-0.0,0.3312528
0.017854989,0.38418925
0.07473037,0.45275795
0.13339406,0.28965735
0.28606516,0.53313744
0.20423669,0.6527512
0.5204317,0.84788215
0.6341086,0.720839
0.5535989,0.5617689
0.5608213,0.5540278
0.5724605,0.5850971
0.72889906,0.7639595
0.69689494,0.6793071
0.6664799,0.63196135
0.69607073,0.9312583
0.5200056,0.75583136
0.5217402,0.77042353
0.68165344,0.9911624
0.62127,1.0472668
0.6124076,1.0336891
0.5806882,1.0216762
0.57926,1.0063833
0.5029293,0.7936095
-0.0,0.18981361
0.029483825,0.3389362
0.15960297,0.73596907
0.16760913,0.7503854
0.16479981,0.6749315
0.15916294,0.39611495
0.27586997,0.41274965
0.5565198,0.8750626
0.61525834,0.7276473
0.57931423,0.50532603
0.6098986,0.9299449
0.43344957,0.6698258
0.51437557,0.79903066
0.6400831,0.9639174
0.6713991,1.0037116
0.69860667,1.0381106
0.60167307,1.0227906
0.5238511,0.894971
-0.0,0.14929509
-0.0,0.19285488
-0.0,0.17521977
-0.0,0.23951983
0.043419033,0.34740162
0.030223966,0.36232364
0.05902937,0.26779592
0.048273355,0.32052898
0.20391047,0.71226406
0.07283053,0.553723
0.11334175,0.5096071
0.2499848,0.42926157
0.2873854,0.90022624
0.42916238,1.0144414
0.42579335,1.0422214
0.5129401,0.77575386
0.5974122,0.5745512
0.6842225,0.5086067
0.5823865,0.36008024
0.5117607,0.3474089
0.585916,0.5710856
0.62271595,0.5970943
0.66450024,0.5736426
0.6558746,0.50272584
0.6172328,0.44625533
0.61948305,0.94465935
0.6854405,0.98335683
0.67877454,1.0180868
0.65432674,1.0561825
-0.0,0.17860258
-0.0,0.16034234
-0.0,0.24724269
0.28745347,0.6339841
0.3338418,0.5259154
0.22408122,0.5078386
0.25470132,0.47380066
0.31337738,0.9422711
0.38200212,1.0706886
0.45760727,0.85065544
0.5455109,0.7129445
0.6603886,0.66305816
0.68698424,0.58484864
0.73150986,0.3591392
0.5406037,0.2910174
0.54332197,0.5069032
0.73350877,0.41412866
0.6683193,0.6847695
0.5743369,0.9684237
0.49637544,1.0145427
0.44332075,0.70883226
0.47872996,0.789132
0.761568,1.0541662
0.65451604,1.0224847
0.6635968,0.9503492
-0.0,0.18096423
0.14413211,0.4924544
0.27982384,0.27145028
0.27310973,0.38233817
0.34636778,0.6673064
0.38494062,0.891214
0.47987694,0.9402634
0.49241996,0.6571647
0.6621163,0.44636798
0.6494011,0.37618363
0.60033256,0.33430672
0.61434054,0.36900628
0.60447466,0.20078373
0.5077302,0.19918036
0.5009398,0.26413965
0.50374836,0.4675337
0.6283446,0.59191763
0.6683728,0.5060289
0.67030936,0.4978541
0.5415783,0.9480978
0.73129183,1.005412
0.5437595,0.84374416
0.4949131,0.7079711
0.08924517,0.5649568
0.22278166,0.82398045
0.24587548,0.8740839
0.23735082,0.92738426
0.18169832,0.80933774
0.22707462,0.570279
0.3346917,0.8912953
0.6682834,0.40235555
0.5604872,0.4226365
0.52304083,0.20238316
0.64702183,0.6879114
0.6595697,0.9752408
0.6885105,0.9521495
0.6326508,0.8705734
0.62189126,0.70505655
-0.0,0.21781719
0.01314199,0.49606085
0.08333534,0.5468273
0.07872635,0.60793436
0.107914805,0.66185665
0.16776955,0.7745389
0.29890084,0.99896896
0.1130963,0.62318945
0.24285245,0.19801605
0.5292059,0.887941
0.5826973,0.86207044
0.6672315,0.6909728
0.58046186,0.5265449
0.5304377,0.34525096
0.55341625,0.4291737
0.6238634,0.8166264
0.68122965,0.9537021
0.60212666,0.9736892
0.65104055,0.61188686
0.11286241,0.7190889
0.18521756,0.8610326
0.21441722,0.8885931
0.22393757,0.89003384
0.37266618,0.26531208
0.4420693,0.8455881
0.6028142,0.23871899
0.6080461,0.18027091
0.5786521,0.30772066
0.56050485,0.33982182
0.59095466,0.4943297
0.5897292,0.4899212
0.62571967,0.65424144
0.6125505,0.6663698
0.65385383,0.8174168
0.69482166,0.9566654
0.57389367,0.8939737
1.5646574,0.20192134
0.74700874,0.6898129
0.5339082,0.8492218
0.443197,0.26609695
0.13064495,0.76611793
0.23183739,0.90987885
0.12929404,0.83235323
0.12272462,0.8052558
0.12882185,0.8153373
0.32857943,0.5029957
0.36428255,0.51358914
0.3975401,0.72004986
0.529662,0.8355242
0.689948,0.7370671
0.7154314,0.6949457
0.6788377,0.4285965
0.6273593,0.2908424
0.47129738,0.6107247
0.50542706,0.5158143
0.5845412,0.52122176
0.5883572,0.5397259
0.6459748,0.6355057
0.68072075,0.98575485
0.6197975,0.69858515
0.5021232,0.7491907
0.74781543,0.7105303
0.64089984,0.72276545
0.5255776,0.7324766
0.55243385,0.26836872
0.6001722,0.11715591
0.20657873,0.8859559
0.2154553,0.8818315
0.100052446,0.8641914
0.25845206,0.77382195
0.36456066,0.7509848
0.70234245,0.334664
0.5254677,0.15993607
0.5498578,0.48258805
0.541604,0.4679203
0.5860368,0.69122076
0.5927465,0.70278096
0.62999713,0.6739305
0.6231334,0.6604836
0.6453911,0.87657726
0.6272272,1.027891
2.4778032,-0.0
2.3231897,-0.0
1.1637104,0.53960466
0.7573351,0.587903
0.7674683,0.729298
0.58921486,0.66054475
0.5893514,0.05147934
0.6666898,-0.0
0.108276665,0.7787074
0.17634875,0.84121406
0.20003754,0.8370236
0.1848144,0.8293117
0.09957889,0.67807806
0.118187755,0.65766656
0.47141373,0.90304863
0.5426823,0.94553316
0.58586633,0.81177413
0.53083074,0.09620559
0.603038,0.40367973
0.67905504,0.7609714
0.72265905,0.5469878
0.68671757,0.8136076
0.7042741,0.8931943
0.7080676,0.98447573
0.69969505,1.0037385
0.69372374,1.0054997
2.2959511,-0.0
0.81005234,0.67133963
0.756538,0.600086
0.6210444,0.6908002
0.54557604,-0.0
0.100865066,0.8141595
0.12843671,0.6820115
0.18501371,0.605667
0.31434655,0.7300662
0.6059109,0.8134066
0.49856406,0.23247707
0.5967687,0.45094752
0.5960066,0.7134205
0.601075,0.8225676
0.6814733,0.77747047
2.7673662,-0.0
2.6691518,-0.0
2.4485092,-0.0
0.89295524,0.5113456
0.75099224,0.61665
0.7958172,0.651116
0.890194,0.6050675
0.51391566,0.036342382
0.11398709,0.70113075
0.18587816,0.72525716
0.19693846,0.7890841
0.21066773,0.826022
0.18753856,0.8696927
0.26982665,0.93124664
0.13003358,0.75170267
0.095200926,0.7346482
0.12553942,0.6606729
0.16632828,0.61740696
0.19299334,0.7224978
0.58022016,0.78693783
0.6505981,0.7067119
0.6025643,0.39429045
0.6121865,0.29743993
0.6054175,0.22341442
0.5708637,0.23740196
0.586917,0.38757837
0.60389817,0.32224238
0.625815,0.5517839
0.6241349,0.54448676
0.63058287,0.7917112
0.68652683,0.6741812
0.7185598,0.5968497
0.7649134,0.58761513
0.6584729,0.66571903
0.71208376,0.88288176
0.73812634,0.9975947
0.7476173,1.0556899
0.6908949,1.0253073
0.7315814,1.035479
0.78344995,0.8850714
1.1774201,0.44494116
2.750406,-0.0
0.64839244,0.5406138
0.7858414,0.564759
0.33506244,0.23360562
0.056511223,0.71942663
0.15922436,0.71215653
0.21047783,0.83300674
0.44292414,0.7384002
0.56412023,0.7104932
0.5994547,0.2095741
0.60158056,0.27376986
0.5998566,0.3176167
0.5939546,0.35725188
0.49391842,0.18311799
0.6343684,0.40227425
0.5652216,0.49472952
0.5418715,0.86315334
0.6660309,0.67629254
0.6498842,0.5832938
0.6646084,0.6349672
0.7001813,1.0615484
0.71518415,0.9758593
0.7227333,1.0014571
0.6955337,0.8406209
1.607281,0.15750825
2.096325,-0.0
2.5948699,-0.0
2.5947301,-0.0
2.5134628,-0.0
1.633708,-0.0
0.760534,0.3149041
0.7447793,0.44552147
0.6597304,0.4378674
0.067956,0.70647526
0.098621726,0.66545534
0.19167554,0.89125264
0.1929118,0.9250504
0.12137219,0.78388345
0.1054461,0.7675134
0.2785287,0.7707399
0.56617826,0.20115769
0.6442764,0.32014525
0.5967942,0.31560028
0.5239181,0.42687333
0.5597461,0.40958428
0.49008375,0.5038667
0.566955,0.64324784
0.56567085,0.58070946
0.6244825,0.51742697
0.6090356,0.81922257
0.73909944,0.6710422
0.695641,0.8287903
0.7105977,0.8774997
0.7008346,0.87886035
1.9138417,-0.0
1.7148817,-0.0
1.464977,-0.0
0.88818806,0.30012655
1.1475306,0.26105
1.2419195,0.21597576
1.127135,0.2611066
0.13992965,0.5588018
0.19892645,0.23296142
0.09975612,0.75377023
0.6622507,0.20694184
0.60751605,0.23947144
0.61984485,0.3716526
0.60400486,0.2947985
0.4419272,0.23105276
0.5164006,0.6208111
0.51768166,0.6091988
0.51565367,0.5725291
0.50098395,0.6289265
0.73225814,0.70095503
0.70936924,0.6544776
0.69863886,0.81449974
0.7004958,0.91209996
0.81851774,0.73362994
0.7479479,0.5703864
1.5273178,0.107949734
1.3652129,0.10898638
0.9500151,0.08579433
1.0440903,0.19186187
0.20216757,0.50091493
0.24500018,0.40202725
0.08680272,0.6733582
0.069496155,0.73871195
0.0862641,0.689028
0.12475583,0.65813375
0.1606558,0.8392881
0.14395607,0.8031322
0.14034376,0.79200613
0.1791358,0.7659918
0.14612442,0.7521678
0.650991,0.45914054
0.6526159,0.22517407
0.5916246,0.4279939
0.5047529,0.6631825
0.58741796,0.491933
0.5766754,0.5887443
0.5454657,0.59061193
0.51727897,0.5502511
0.6516128,0.70839894
0.6371765,0.8021356
0.6247446,0.8656074
0.648182,0.8803803
0.67724925,0.8368021
0.6923925,0.7910651
0.6493747,0.6330619
1.0670815,0.2641176
0.8339675,0.07494664
1.0503142,0.18920457
0.8223317,0.2877698
0.11003524,0.69939446
0.120608956,0.71492505
0.08883804,0.68495154
0.24683386,0.87759745
0.20000422,0.86140716
0.13170773,0.8251916
0.17690223,0.7541615
0.17679584,0.75201213
0.38613898,0.747203
0.72886115,0.42927766
0.48450762,0.2686981
0.56984854,0.46155214
0.5534202,0.59550035
0.57120323,0.46349895
0.5972242,0.5080203
0.53901225,0.5467769
0.54373515,0.46017563
0.5173826,0.408875
0.50013834,0.44379973
0.56103104,0.4316764
0.5844152,0.479715
0.6187356,0.5907861
0.6089094,0.82271063
0.67001134,0.91967857
0.60625654,0.88911736
0.6258967,0.9195417
0.5827961,0.9090816
0.6589853,0.4476906
0.6544139,0.58426356
0.6149412,0.70882666
0.92906994,0.29769433
0.850936,0.128196
0.91461736,-0.0
0.9468059,-0.0
0.84763676,0.026154757
0.98253435,0.24077737
0.11108741,0.6507721
0.120645165,0.67037463
0.10245329,0.7249721
0.19595522,0.94764435
0.69781023,0.28914022
0.6560302,0.35189772
0.61366576,0.31243622
0.5928636,0.25953722
0.5645171,0.28488874
0.5744915,0.39715374
0.56971246,0.41065657
0.54408354,0.50437164
0.52440697,0.5769433
0.6119298,0.51837516
0.5906081,0.5999088
0.62054,0.77359307
0.55987555,0.8032166
0.6580975,0.7124864
0.555055,0.61000943
0.6918457,0.3508042
0.712099,0.35629594
0.72552675,0.28589785
0.7441564,0.1926415
0.8459671,0.09684074
0.98515695,-0.0
1.0517106,0.20229816
0.53091675,0.58655727
0.31142765,0.55222857
0.21016794,0.55263627
0.37588054,0.8530983
0.73859924,0.29117596
0.676693,0.3384012
0.7064015,0.3420726
0.64808804,0.43294144
0.51965046,0.3551501
0.5745143,0.34196877
0.56057036,0.37270737
0.58735776,0.47003078
0.53750473,0.55900526
0.6169192,0.4551779
0.5402564,0.62827146
0.6603575,0.7758831
0.59237534,0.9220692
0.5995614,0.984542
0.5915996,0.97184694
0.6090934,0.9354209
0.59253013,0.43244028
0.61177105,0.4526869
0.62838584,0.436808
0.96701676,0.021868229
0.997744,-0.0
1.0561543,0.25132918
0.2601503,0.77858126
0.08613634,0.6459315
0.35538095,0.7951666
0.6624983,0.6269281
0.6935473,0.46671343
0.67377394,0.32576597
0.66238856,0.39739156
0.6766029,0.4271207
0.5524943,0.29184675
0.56386983,0.19055033
0.55035686,0.4967054
0.5689666,0.52730644
0.57724625,0.7413577
0.5433762,0.82670105
0.6158251,0.87171304
0.5374794,0.97796714
0.587326,0.8331512
0.59025085,0.95547974
0.44486225,0.9647075
0.5403786,0.4579302
0.62948865,0.46423185
0.73571926,0.120321035
0.56175256,0.19474947
0.97267014,0.2224586
1.0766728,0.39060104
0.1780957,0.80963314
0.38181573,0.80770695
0.58457947,0.87291634
0.7157764,0.7353692
0.8314882,0.56170523
0.6147384,0.38012874
0.6360726,0.35759652
0.5393504,0.37280262
0.56226915,0.50122225
0.6139138,0.87021005
0.55818015,0.9065286
0.56287706,0.94380486
0.60443467,0.92191327
0.6373893,0.9208857
0.6349432,0.84719265
0.6475763,0.8948294
0.63134575,0.8673495
0.64713824,0.72988427
0.56434464,0.9066216
0.68661433,0.5237764
0.70549625,0.36707973
0.6049166,0.3650416
0.59686077,0.34882534
0.76311904,0.31060433
