0,1,2,3,4,5,6,7
0.48749417,2.2514787,0.82105327,0.9567571,3.3767915,3.694753,0.5369119,1.1317483
2.5874295,3.4783258,2.8994787,1.7941179,0.07117025,1.0391217,2.8644793,1.3813218
0.02329418,0.35976404,3.0111132,1.7359804,1.8576478,1.5517584,0.09770645,4.1697893
0.4836291,2.2695518,0.82260793,0.9755424,3.363736,3.6979349,0.5329662,1.1304188
0.32569444,1.9798343,3.4489396,1.7731134,2.8420084,-0.0,2.7748778,2.054031
0.9666853,3.715394,0.6557154,3.015994,2.067044,0.39768934,0.009531632,3.57095
0.33807212,2.0028224,3.4895773,1.7368068,2.86743,-0.0,2.7902586,2.0917692
1.4484515,1.5684115,3.3364844,2.5706286,1.3743708,1.4710202,2.4777267,3.3877447
1.794201,3.8968842,2.5028317,0.38882068,3.8259082,2.2259293,1.4354491,1.4586571
1.8123746,3.8786283,2.5469167,0.403982,3.795634,2.185016,1.4091,1.4687804
1.8253366,0.87816733,0.3773499,0.7302424,1.3062637,1.9824778,3.2335145,4.587588
1.9665886,1.7853456,2.0004683,3.3777063,1.8101584,1.6957467,1.1633157,1.1861732
0.35537863,1.9837985,3.47155,1.7477443,2.8582692,-0.0,2.7716103,2.080122
-0.0,2.0073287,2.5395472,1.2901428,3.4138663,1.1305349,2.5527005,1.1250535
0.49666175,2.2599628,0.8264329,0.9634944,3.357608,3.6924658,0.5384954,1.144534
1.9671456,1.7779005,1.9851065,3.3738256,1.8215326,1.684935,1.1532223,1.1869597
1.7967393,3.8445427,2.525053,0.34195033,3.792471,2.214997,1.4596688,1.4149147
1.9864702,1.7890799,1.991367,3.3746796,1.8116046,1.6889299,1.1554842,1.1771971
1.8075557,0.8771235,0.36194313,0.750662,1.3335108,1.9835219,3.239783,4.573934
0.016891211,0.38268614,3.0233672,1.7309086,1.8604546,1.57237,0.12878789,4.1467466
3.3467417,1.4147431,1.4001126,1.4021515,4.272951,0.7959591,3.1092765,0.76425475
1.8089356,2.499894,0.89993644,1.3484999,3.6251516,0.33030212,2.2749789,4.6474547
1.8087503,3.8883111,2.4881968,0.3685949,3.8278496,2.1862066,1.4258738,1.4617184
1.979539,1.7754033,1.9864923,3.375549,1.8163356,1.6867429,1.1505668,1.184064
1.8336421,0.8933603,0.3700109,0.7895464,1.2737794,1.952047,3.2575262,4.6201487
1.7815558,2.524281,0.8606716,1.3544282,3.6290543,0.32630193,2.2883058,4.639099
2.5876465,3.488937,2.8978248,1.8136549,0.062487967,1.027832,2.8598547,1.3938575
0.964531,3.699045,0.6566802,3.0016277,2.07228,0.3823732,-0.0,3.5889158
0.7473987,1.3647367,-0.0,1.3967986,1.8875326,2.7449865,2.795105,1.2177806
2.580402,3.4872968,2.8864365,1.8207,0.06737433,1.012054,2.8498976,1.3999957
1.7811846,2.4777317,0.8759173,1.3463495,3.6295369,0.34497952,2.2588313,4.6255856
1.8661888,0.91110563,0.4130525,0.7593999,1.3134898,1.970389,3.234474,4.56461
1.7871108,3.875952,2.4896739,0.38825646,3.82846,2.206878,1.4146605,1.4575578
1.7891918,2.4973047,0.86418957,1.3572712,3.6367404,0.34340262,2.2589414,4.6258287
-0.0,2.0028841,2.5356655,1.290363,3.4304779,1.1378502,2.5542238,1.1366922
0.48839432,2.2538083,0.82185084,0.95777047,3.3742223,3.6945643,0.53443843,1.1312698
0.0057524443,2.0101304,2.537007,1.2863271,3.4199498,1.1424236,2.5494123,1.140901
3.7135143,3.261461,4.0397987,0.8291991,1.7416506,2.4397287,0.8035041,2.7716322
1.9721638,1.7894664,1.9925015,3.3715081,1.8206437,1.6913877,1.1585888,1.1769596
2.5882988,3.4868557,2.8893127,1.8141395,0.066733755,1.0294138,2.8588789,1.3877249
1.8351865,2.4595199,0.91050476,1.3546754,3.6558888,0.31598282,2.2666624,4.6416326
2.6319628,0.05628784,0.9500458,1.8433307,3.438533,0.57796466,0.25944012,3.0154104
0.48760194,2.2546847,0.8206439,0.95788765,3.3735676,3.6941867,0.5352182,1.132631
2.7902546,0.0016308576,0.89473546,1.8506211,3.4645736,0.654927,0.0799747,2.943479
3.35808,1.4497839,1.4216409,1.3910325,4.2546043,0.8101182,3.1323807,0.748873
3.7317944,3.269869,4.0316906,0.8271052,1.76276,2.4231937,0.84040225,2.7900715
1.8041666,3.8748813,2.468541,0.38217482,3.8086855,2.2256842,1.386822,1.4666334
1.4491395,1.5828216,3.3388677,2.5720572,1.3769182,1.4638662,2.4819472,3.385203
0.3905825,1.9746925,3.4701176,1.7328833,2.8466475,0.005824335,2.7927186,2.0510197
0.4830492,2.2482545,0.8189099,0.9602361,3.3705258,3.7042522,0.5494746,1.121552
0.36532164,2.0226748,3.48964,1.7457305,2.8678968,-0.0,2.7742565,2.1000137
0.49931926,2.298307,0.87740135,0.9604488,3.3924868,3.6923623,0.5546812,1.1114123
1.4451998,1.5747265,3.3237731,2.5637379,1.3590071,1.462504,2.4922497,3.3840823
2.7777643,0.03353338,0.91628796,1.8616164,3.4517689,0.6367496,0.13207702,2.9233418
3.3192277,1.5060772,1.4358857,1.4684544,4.2739058,0.82102656,3.1091926,0.7800545
1.1026636,2.6848235,1.113545,1.1824766,1.1509148,3.1942296,1.2564247,1.856074
1.973817,1.7806916,1.9868193,3.3863626,1.8129686,1.6914442,1.163657,1.1800448
0.7326244,1.3835663,0.0006349571,1.3725437,1.911962,2.7489178,2.821717,1.2642497
1.8439467,0.875458,0.4019745,0.76141727,1.3294789,1.9881241,3.2581003,4.592168
3.3394175,1.4316827,1.4900509,1.383008,4.20665,0.8267211,3.1441453,0.7145674
3.3455973,1.4489855,1.4275532,1.4060318,4.2615213,0.8142351,3.1230612,0.75070333
1.8269532,0.9266021,0.38084275,0.78721124,1.3130857,2.0292864,3.2284377,4.571172
2.5868502,3.4961433,2.8944643,1.8189698,0.054457285,1.032271,2.8502624,1.396799
2.8041596,-0.0,0.91784346,1.8610095,3.4416559,0.6640979,0.101606645,2.9737778
1.1369717,2.709481,1.1462468,1.1729397,1.1606592,3.1996486,1.2372655,1.8724089
3.3671727,1.4593456,1.4362614,1.4002767,4.263015,0.79382825,3.1263654,0.73969305
1.4132833,1.5741283,3.2992115,2.5780575,1.3814429,1.4728694,2.46831,3.418803
1.1081499,2.6836176,1.1404977,1.1511908,1.1861253,3.1770954,1.2617489,1.8657888
0.33720207,1.9837508,3.472681,1.7495763,2.8578646,0.000712879,2.77304,2.0788507
3.6789637,3.2504823,4.065022,0.8247532,1.7141275,2.4926193,0.8368684,2.7593083
3.3157892,1.449938,1.4411249,1.3831416,4.272029,0.78984046,3.155112,0.7356498
1.8151811,0.8728469,0.37499744,0.76436114,1.326968,1.9914222,3.229799,4.564764
1.768802,2.5429425,0.9463886,1.2880329,3.6651795,0.35549664,2.2730978,4.5677843
1.8229636,2.4745023,0.87642837,1.3486612,3.6497505,0.34744227,2.2868888,4.646518
2.7998395,0.019198194,0.8829811,1.8635721,3.4239864,0.67730296,0.11365673,2.9859118
0.36832154,1.9625847,3.490353,1.7432519,2.8374126,-0.0,2.7771127,2.0488248
0.4806147,2.2556367,0.80343413,0.9476775,3.382119,3.7084746,0.5510631,1.1095942
1.4276344,1.5565395,3.3470364,2.5807192,1.3705584,1.4617658,2.4678953,3.3886895
2.5392365,3.5185325,2.87697,1.8224981,0.051266707,1.0186387,2.8218837,1.408656
2.7724218,-0.0,0.94627017,1.8280697,3.446326,0.6385249,0.13638397,2.9310446
2.7818103,-0.0,0.9129483,1.8541104,3.445165,0.6429137,0.11598575,2.9600365
0.3481357,1.9636781,3.4933965,1.7346754,2.8371649,-0.0,2.8075163,2.067692
3.3876448,1.429148,1.4324691,1.385549,4.2979603,0.80392027,3.1280339,0.77875537
1.1171219,2.7084439,1.0931153,1.18223,1.1686391,3.185763,1.2582301,1.8705999
0.020345211,0.38276458,3.0246756,1.7341247,1.8609214,1.5745257,0.131588,4.142513
1.7843194,3.9076736,2.5208879,0.37693468,3.7694745,2.2306468,1.4380869,1.4288491
2.5853186,3.4866555,2.8761542,1.816121,0.073215164,1.0236726,2.8631175,1.3867692
0.9723859,3.7145665,0.6549733,3.0151591,2.0549593,0.3936261,0.011674777,3.5643034
0.35333622,1.9832149,3.485215,1.7557192,2.8210971,-0.0,2.7792113,2.08582
1.7887064,3.8727744,2.513779,0.37723187,3.8058345,2.2073412,1.4005116,1.4573951
0.98313916,3.7146242,0.66085726,3.017142,2.054223,0.40198064,0.011359587,3.5728266
0.97276646,3.701815,0.6592683,3.0139894,2.0600853,0.38712275,0.0077243596,3.5726058
1.1670005,2.6565917,0.9918692,1.2078478,1.2555486,3.144421,1.2470196,1.8192539
0.9718919,3.7159815,0.6514626,3.0211787,2.0617502,0.38694155,0.014530197,3.5756567
1.115909,2.6967113,1.1107116,1.173518,1.1645538,3.178374,1.2491986,1.8799292
1.8220564,3.8885462,2.5019424,0.37072632,3.8162506,2.2289643,1.3870147,1.4508096
0.005245179,2.0171092,2.544284,1.2928777,3.430402,1.1317964,2.5537894,1.1349059
1.8290559,0.8778738,0.3631956,0.7370794,1.3272431,2.0055463,3.2427514,4.569579
0.013026565,0.3326053,2.976702,1.7488581,1.7990041,1.5568047,0.17148931,4.1360087
1.3950231,1.6518441,3.3008401,2.5731444,1.4115757,1.4451692,2.5042176,3.448721
0.49574438,2.2417035,0.8183646,0.96392435,3.3765154,3.6854928,0.544449,1.1316035
1.9031719,0.9308075,0.34755927,0.7164599,1.3149787,1.9579285,3.2167132,4.5943203
1.4514633,1.6036135,3.3578665,2.56661,1.3887236,1.4802065,2.5294654,3.340166
1.9407021,1.7665375,1.9791017,3.3647141,1.8284945,1.697716,1.1640433,1.1822605
3.3434758,1.4478824,1.425601,1.4031403,4.2566557,0.80432045,3.1338527,0.7449761
0.3397758,1.971873,3.479075,1.7860128,2.8786044,-0.0,2.7168844,2.1076226
0.002490729,2.004578,2.5333822,1.3001231,3.4190443,1.1426551,2.5634458,1.1344358
1.124535,2.6999395,1.1069797,1.1670477,1.1707325,3.1875646,1.2439704,1.8897372
0.33498347,1.9840379,3.4698372,1.761817,2.8562958,-0.0,2.7621865,2.0782037
3.3458343,1.4443891,1.4271702,1.4005352,4.2552776,0.80679154,3.1483462,0.7330706
2.610478,3.5063713,2.8962889,1.8331339,0.06274337,1.005624,2.850301,1.3968195
