0,1,2,3,4,5,6,7,8,9,10
2.588668,1.9435213,-0.0,2.2459884,-0.0,2.0726192,0.8284542,1.5902545,-0.0,1.840801,-0.0
0.8727373,1.5471201,-0.0,-0.0,-0.0,0.6823911,2.9590213,1.0789366,0.4107661,2.6073065,-0.0
0.7615885,1.4756895,-0.0,-0.0,-0.0,0.6445637,2.9996269,1.088459,0.439563,2.6933293,-0.0
3.9709918,-0.0,-0.0,0.061713666,-0.0,1.7978258,2.2151148,1.4965599,1.0649791,0.43626842,-0.0
1.2649359,3.9452515,-0.0,-0.0,-0.0,1.6171696,1.5462763,0.48389018,0.3496275,1.1643248,0.5497141
0.800293,1.6524584,-0.0,0.15819922,-0.0,2.1210985,2.0374665,3.1030037,-0.0,2.7286634,-0.0
2.5070791,2.037759,0.5768101,-0.0,-0.0,0.5918408,-0.0,2.608142,1.3929815,1.9560338,-0.0
2.2931256,-0.0,0.04638986,-0.0,1.6951106,0.51380914,3.71333,1.746655,0.46825296,2.7556424,-0.0
3.312549,2.539085,-0.0,-0.0,0.65567446,0.44028544,1.7039888,-0.0,0.15829356,2.0049043,-0.0
0.79783607,1.671899,-0.0,0.1419724,-0.0,2.120348,2.031987,3.118487,0.007280263,2.7399342,-0.0
3.7975762,-0.0,-0.0,-0.0,-0.0,2.9723308,0.07218593,2.0105243,0.17097372,3.407289,0.07879375
2.6834242,0.58218706,-0.0,-0.0,-0.0,2.0096178,1.321697,0.43264133,1.7328737,1.3725165,-0.0
0.7758009,1.4659016,-0.0,-0.0,-0.0,0.6235437,3.013185,1.0817223,0.43696576,2.688602,-0.0
2.4635177,1.349078,-0.0,-0.0,2.773462,1.0848758,0.42015573,0.5560195,0.36641434,1.569563,-0.0
2.1261292,0.5725566,-0.0,2.3896682,-0.0,1.7303185,-0.0,0.91120607,0.33390695,1.6621859,2.4284527
1.4747139,0.8987505,1.9511113,0.24878463,1.8208165,2.458489,1.8883986,-0.0,1.1574742,1.3468528,0.23597454
3.981252,-0.0,-0.0,0.059901714,-0.0,1.8062937,2.2239017,1.5214051,1.0630574,0.4345515,-0.0
2.576694,1.9418821,-0.0,2.2387617,-0.0,2.0730872,0.8309405,1.5887799,-0.0,1.8290195,-0.0
2.3605556,0.3442601,-0.0,-0.0,-0.0,2.923317,1.603343,3.0610287,-0.0,0.9456421,1.8026339
2.6729999,1.1502252,-0.0,-0.0,-0.0,0.9922845,2.019919,1.3053705,-0.0,2.0638072,2.661784
0.78861386,1.4736193,-0.0,-0.0,-0.0,0.6413293,3.0095763,1.0618682,0.45345286,2.662654,-0.0
1.488818,0.88866645,1.9444749,0.23738644,1.8147213,2.4517658,1.8843532,-0.0,1.1635892,1.35555,0.21935563
3.3096242,2.5432286,-0.0,-0.0,0.6649609,0.4325534,1.6991603,-0.0,0.16086921,2.004491,-0.0
2.51452,2.0443945,0.5772998,-0.0,-0.0,0.58338344,-0.0,2.6052752,1.3942093,1.955658,-0.0
2.2798777,-0.0,0.038369607,-0.0,1.6925211,0.5078636,3.7575188,1.7544054,0.4845979,2.752597,-0.0
2.4724228,1.3321213,-0.0,-0.0,2.7788873,1.0758924,0.4388404,0.56215006,0.35547927,1.550811,-0.0
2.5232248,1.347239,-0.0,-0.0,2.7781088,1.0639226,0.45941848,0.548391,0.316156,1.5419873,-0.0
2.4496198,0.3568532,-0.0,-0.0,-0.0,2.8431115,1.5440075,2.9839492,-0.0,0.94447297,1.7567971
2.8834922,1.3656478,-0.0,-0.0,-0.0,0.12513292,2.5184822,0.15116028,-0.0,3.6415248,-0.0
1.2601184,3.9489381,-0.0,-0.0,-0.0,1.6332812,1.5416908,0.50248456,0.3671376,1.1566203,0.5532486
2.6685688,1.1609801,-0.0,-0.0,-0.0,0.98448724,2.0387945,1.3128806,-0.0,2.0696127,2.6638534
2.83843,1.3796833,-0.0,-0.0,-0.0,0.12388526,2.523533,0.14387329,-0.0,3.6390579,-0.0
2.6837065,0.5666233,-0.0,-0.0,-0.0,1.9882503,1.3329253,0.39781356,1.7488937,1.3574843,-0.0
2.5499303,1.9339006,-0.0,2.2206519,-0.0,2.1082363,0.8325005,1.6127472,-0.0,1.8467562,-0.0
2.592569,1.9168696,-0.0,2.2628317,-0.0,2.120509,0.7947943,1.6039126,-0.0,1.7995633,-0.0
2.4848366,1.3489233,-0.0,-0.0,2.771991,1.094621,0.43404683,0.5419083,0.3686377,1.5644616,-0.0
0.7729074,1.4992088,-0.0,-0.0,-0.0,0.64087504,3.001141,1.0234115,0.4794479,2.6861212,-0.0
3.8034825,-0.0,-0.0,-0.0,-0.0,2.9808753,0.08705081,2.01819,0.16983026,3.40672,0.051631574
1.4782151,0.89634866,1.9469702,0.2466878,1.817672,2.4658535,1.881624,-0.0,1.1593649,1.3505276,0.23880826
2.4165587,0.35680526,-0.0,-0.0,-0.0,2.9069045,1.5705369,3.0273008,-0.0,0.9533488,1.7537199
2.151997,0.53956,-0.0,2.362809,-0.0,1.7322221,-0.0,0.92733693,0.35657692,1.6842033,2.3849657
2.1539571,0.539823,-0.0,2.3744686,-0.0,1.7403095,-0.0,0.92057633,0.36073473,1.6595451,2.3805807
2.1602511,0.5243572,-0.0,2.3686712,-0.0,1.7339191,-0.0,0.94282734,0.37510303,1.6887008,2.3597975
2.8417418,1.3766956,-0.0,-0.0,-0.0,0.12119326,2.519582,0.14902419,-0.0,3.6527956,-0.0
2.676351,0.56232315,-0.0,-0.0,-0.0,1.9769995,1.3469024,0.3934797,1.7636935,1.3561124,-0.0
2.4766412,0.342254,-0.0,-0.0,0.018592954,2.9077036,1.6048234,2.997577,-0.0,0.971867,1.6966287
2.5943768,1.940695,-0.0,2.2655702,-0.0,2.0640416,0.82144856,1.5763959,-0.0,1.8409042,-0.0
1.4773217,0.9034288,1.9479632,0.24714136,1.818291,2.4606519,1.8797953,-0.0,1.1553687,1.3485147,0.23813753
3.8106322,-0.0,-0.0,-0.0,-0.0,2.9545176,0.08891091,2.000015,0.15232688,3.385577,0.026659738
1.4865001,0.90035397,1.9518919,0.23634925,1.8309569,2.4548638,1.8840363,-0.0,1.1790643,1.3551728,0.19202054
2.5068147,2.0426617,0.57937795,-0.0,-0.0,0.5886551,-0.0,2.6003394,1.3802193,1.9688547,-0.0
2.4077685,0.34805766,-0.0,-0.0,0.0039945543,2.9005983,1.5392637,3.0048332,-0.0,0.9468328,1.7648592
3.821278,-0.0,-0.0,-0.0,-0.0,2.9650376,0.035597265,1.964049,0.18463355,3.4290462,0.023096945
0.7675448,1.4961406,-0.0,-0.0,-0.0,0.6185556,3.044442,1.0643976,0.46738446,2.6812696,-0.0
2.6835887,0.5715943,-0.0,-0.0,-0.0,1.9913146,1.3364408,0.39208096,1.7526566,1.3536758,-0.0
2.5061154,2.0384684,0.5764013,-0.0,-0.0,0.5941205,-0.0,2.6090186,1.3923444,1.9620376,-0.0
2.439181,0.35567188,-0.0,-0.0,-0.0,2.90287,1.5641806,3.036693,-0.0,0.935273,1.7515484
3.9665945,-0.0,-0.0,0.082100295,-0.0,1.8116505,2.2026865,1.5047615,1.0702026,0.43317115,-0.0
2.8520715,1.3648773,-0.0,-0.0,-0.0,0.14302981,2.5066934,0.16541213,-0.0,3.6570673,-0.0
2.4670734,1.3314736,-0.0,-0.0,2.7813315,1.0760446,0.43470764,0.5614633,0.35870358,1.5468612,-0.0
0.83419526,1.6794436,-0.0,0.095640264,-0.0,2.1334147,2.021232,3.1418211,0.050250612,2.725434,-0.0
2.4529326,0.325762,-0.0,-0.0,0.030033343,2.8715363,1.5712352,3.0201929,-0.0,0.95881987,1.7420913
2.285039,-0.0,0.041737203,-0.0,1.702312,0.5369479,3.784663,1.7596992,0.4635124,2.7485795,-0.0
2.668967,1.1546352,-0.0,-0.0,-0.0,0.98620754,2.0252373,1.3057015,-0.0,2.0688148,2.6680245
3.3189692,2.5365274,-0.0,-0.0,0.6645816,0.4428311,1.7063258,-0.0,0.15607646,1.9996994,-0.0
2.8333592,1.3657727,-0.0,-0.0,-0.0,0.12441963,2.527985,0.14257112,-0.0,3.6556482,-0.0
2.8431716,1.3739655,-0.0,-0.0,-0.0,0.123031765,2.512558,0.14366692,-0.0,3.652979,-0.0
1.2947601,3.9642982,-0.0,-0.0,-0.0,1.6342793,1.5108271,0.4977216,0.33681434,1.1607405,0.54580337
3.8301108,-0.0,-0.0,-0.0,-0.0,2.9630306,0.058387697,2.0404074,0.15153167,3.403438,0.08922881
2.602899,1.9622042,-0.0,2.1937199,-0.0,2.113975,0.8296324,1.6077424,-0.0,1.8363607,-0.0
1.4801366,0.8955384,1.9491612,0.25919145,1.8261051,2.453852,1.9017274,-0.0,1.1436262,1.3514234,0.24057369
1.4714032,0.8965233,1.9551563,0.254084,1.8276196,2.4568634,1.8804629,-0.0,1.1585218,1.3415412,0.24106778
2.8434749,1.3754265,-0.0,-0.0,-0.0,0.12193748,2.5154433,0.14641291,-0.0,3.6532705,-0.0
1.47092,0.90614814,1.9424756,0.24325064,1.8288903,2.44767,1.8787005,-0.0,1.1530502,1.3481771,0.24186014
3.80647,-0.0,-0.0,-0.0,-0.0,2.9828124,0.06847882,2.0226266,0.16158588,3.3948805,0.06043041
2.8530247,1.3537049,-0.0,-0.0,-0.0,0.13080339,2.5334728,0.18437302,-0.0,3.6437602,-0.0
2.1784933,0.5077771,-0.0,2.3402576,-0.0,1.7834325,-0.0,0.9067694,0.37237787,1.6805953,2.3646994
3.9760728,-0.0,-0.0,0.06398908,-0.0,1.801456,2.227787,1.5197598,1.0606111,0.43052536,-0.0
2.156861,0.5650678,-0.0,2.3690324,-0.0,1.7339675,-0.0,0.9026186,0.34649116,1.669615,2.3669066
2.4167264,0.3619532,-0.0,-0.0,-0.0,2.8981087,1.5538378,3.0245094,-0.0,0.94670016,1.7484311
3.3196402,2.5464091,-0.0,-0.0,0.6476724,0.4407438,1.6966147,-0.0,0.15322465,2.0101597,-0.0
3.2984586,2.5333114,-0.0,-0.0,0.6554315,0.4371555,1.6777787,-0.0,0.16405359,2.0072284,-0.0
0.79883933,1.657023,-0.0,0.14855996,-0.0,2.134171,2.0142107,3.136368,-0.0,2.7411885,-0.0
2.6881344,0.55188876,-0.0,-0.0,-0.0,1.9991107,1.333153,0.3945191,1.7456609,1.3609147,-0.0
2.1600525,0.5480331,-0.0,2.3668256,-0.0,1.752811,-0.0,0.9266506,0.35794887,1.6799326,2.3756309
2.678323,1.1473118,-0.0,-0.0,-0.0,1.001168,2.026014,1.3026054,-0.0,2.0584047,2.6715033
2.840218,1.3712888,-0.0,-0.0,-0.0,0.15034065,2.5177615,0.15464827,-0.0,3.654374,-0.0
2.6860938,0.56335026,-0.0,-0.0,-0.0,1.9925966,1.3276923,0.4018324,1.7468051,1.3537691,-0.0
3.2494128,2.592057,-0.0,-0.0,0.6607827,0.43842518,1.7050729,-0.0,0.1531293,2.0288644,-0.0
2.6812081,0.5701997,-0.0,-0.0,-0.0,1.9882951,1.3408265,0.39947903,1.7540781,1.3518499,-0.0
0.8060184,1.6542488,-0.0,0.1504541,-0.0,2.1206155,2.031707,3.1371038,0.005711646,2.7535453,-0.0
3.7978158,-0.0,-0.0,-0.0,-0.0,2.9644477,0.07820845,2.010663,0.16610578,3.4025435,0.07365812
1.282933,3.9459462,-0.0,-0.0,-0.0,1.6293368,1.5091493,0.5141176,0.3602632,1.1724772,0.5259243
2.5758963,1.9426467,-0.0,2.2466314,-0.0,2.0862417,0.8288219,1.5856087,-0.0,1.8438574,-0.0
3.3237972,2.544358,-0.0,-0.0,0.67696095,0.4315037,1.7050195,-0.0,0.14661716,1.9893374,-0.0
2.6895897,0.5719171,-0.0,-0.0,-0.0,1.9903979,1.3313322,0.40056503,1.7529577,1.3576738,-0.0
0.8160288,1.6450335,-0.0,0.14520228,-0.0,2.1492956,2.0538242,3.1508303,0.0031689561,2.7216785,-0.0
2.5707335,1.9351889,-0.0,2.2532516,-0.0,2.0702133,0.85515714,1.5818626,-0.0,1.8312495,-0.0
1.4757792,0.8996093,1.9464085,0.24537894,1.8200605,2.4636743,1.8845823,-0.0,1.1567627,1.3540282,0.23587088
3.9813235,-0.0,-0.0,0.06510794,-0.0,1.8010502,2.205132,1.5307643,1.0699205,0.43281367,-0.0
0.7661964,1.4725798,-0.0,-0.0,-0.0,0.62563866,3.0012963,1.0804666,0.4463591,2.6814198,-0.0
1.481197,0.89548403,1.947391,0.25198406,1.8129618,2.46182,1.8767045,-0.0,1.1635088,1.3385438,0.22554605
2.5793056,1.9311647,-0.0,2.2374978,-0.0,2.0790713,0.8274844,1.5894473,-0.0,1.8435539,-0.0
0.835871,1.6430944,-0.0,0.11358898,-0.0,2.1207635,2.019404,3.1358082,0.026978139,2.716677,-0.0
3.3150117,2.5435,-0.0,-0.0,0.65283734,0.4385646,1.6871297,-0.0,0.15382396,2.001464,-0.0
2.5812,1.9388927,-0.0,2.234084,-0.0,2.0877883,0.84312356,1.5858952,-0.0,1.832396,-0.0
2.6713884,1.1567348,-0.0,-0.0,-0.0,0.98903114,2.0228827,1.3090025,-0.0,2.0696657,2.670391
2.843425,1.375869,-0.0,-0.0,-0.0,0.121181756,2.5155604,0.14309913,-0.0,3.651534,-0.0
2.6670327,1.1536471,-0.0,-0.0,-0.0,0.9893642,2.0284882,1.3152057,-0.0,2.0637612,2.663736
2.4774265,1.3310486,-0.0,-0.0,2.7783694,1.0683033,0.41471142,0.5556964,0.36960825,1.5426166,-0.0
2.6847413,0.56921005,-0.0,-0.0,-0.0,1.9914525,1.3398588,0.3930279,1.7535913,1.3551748,-0.0
1.4747099,0.9027229,1.9461961,0.24415794,1.8112226,2.4597836,1.8835986,-0.0,1.1528345,1.3500415,0.2297499
2.5671675,1.9685545,-0.0,2.2313638,-0.0,2.110171,0.80096436,1.5957266,-0.0,1.8305337,-0.0
2.4592688,2.001939,0.53166676,-0.0,-0.0,0.6905652,-0.0,2.591128,1.2641784,2.009769,-0.0
2.8426316,1.3727758,-0.0,-0.0,-0.0,0.1240727,2.5153184,0.14371818,-0.0,3.65021,-0.0
2.5225186,2.0714548,0.57383794,-0.0,-0.0,0.5694754,-0.0,2.627441,1.3652352,1.9540739,-0.0
1.2811757,3.9413495,-0.0,-0.0,-0.0,1.6307435,1.5334077,0.49406207,0.35464483,1.1605889,0.53624535
2.478138,1.3482409,-0.0,-0.0,2.7874317,1.0870917,0.41582745,0.54811054,0.3522254,1.541706,-0.0
3.3232753,2.5204487,-0.0,-0.0,0.6690955,0.43026173,1.7196965,-0.0,0.16553107,1.9996716,-0.0
2.4181874,0.361336,-0.0,-0.0,-0.0,2.896296,1.5648375,3.0169523,-0.0,0.9434082,1.7488426
2.1292963,0.5689435,-0.0,2.3481271,-0.0,1.7414787,-0.0,0.90781605,0.34091854,1.6643952,2.3720078
2.8284972,1.3630899,-0.0,-0.0,-0.0,0.1237416,2.5264213,0.14808704,-0.0,3.6556537,-0.0
2.1701431,0.54874814,-0.0,2.3974907,-0.0,1.7703052,-0.0,0.9109266,0.3374301,1.6801004,2.3724933
2.8571455,1.3776357,-0.0,-0.0,-0.0,0.114485145,2.5179982,0.12818824,-0.0,3.6549387,-0.0
2.398794,0.35346884,-0.0,-0.0,-0.0,2.9020743,1.5686255,3.0072105,-0.0,0.9394701,1.7487614
2.5015054,2.0454698,0.5663008,-0.0,-0.0,0.5822328,-0.0,2.5855777,1.3800374,1.9523224,-0.0
1.3346387,3.866828,-0.0,-0.0,-0.0,1.6506855,1.5145965,0.49259418,0.35798994,1.1521771,0.5686241
2.3017035,-0.0,0.033612046,-0.0,1.6798539,0.5296061,3.790147,1.7728375,0.46664214,2.753196,-0.0
2.6800818,0.5663306,-0.0,-0.0,-0.0,1.991369,1.3357375,0.40034777,1.7554512,1.352532,-0.0
0.7996133,1.4865855,-0.0,-0.0,-0.0,0.64447886,3.0189602,1.0932169,0.42529887,2.6930876,-0.0
0.7890446,1.6731639,-0.0,0.1542167,-0.0,2.14513,1.9900265,3.140473,-0.0,2.7191114,-0.0
1.2666377,3.9261827,-0.0,-0.0,-0.0,1.6511345,1.5468252,0.5077558,0.34025505,1.2077963,0.5933655
1.2879074,3.933419,-0.0,-0.0,-0.0,1.6327708,1.5268207,0.49700612,0.3538673,1.1638306,0.5416342
0.82430303,1.649582,-0.0,0.16314796,-0.0,2.1269066,2.0212533,3.1132782,-0.0,2.720283,-0.0
1.4813355,0.8913551,1.9512668,0.24447465,1.8183744,2.4592905,1.8879476,-0.0,1.16013,1.3451269,0.22648548
2.4994628,2.0443277,0.57832664,-0.0,-0.0,0.6013053,-0.0,2.6159916,1.3961129,1.9751244,-0.0
2.294271,-0.0,0.046877984,-0.0,1.692112,0.5083061,3.7275212,1.7596164,0.48285317,2.7586176,-0.0
1.2770516,3.943436,-0.0,-0.0,-0.0,1.6317046,1.5384746,0.4883893,0.34905884,1.1566315,0.5380703
2.4218554,0.34308425,-0.0,-0.0,-0.0,2.9061494,1.562506,3.043998,-0.0,0.95638126,1.7511798
2.2831614,-0.0,0.03911255,-0.0,1.7048624,0.4934948,3.7467306,1.7743813,0.46397427,2.7723699,-0.0
2.1543677,0.5386734,-0.0,2.3642952,-0.0,1.7418699,-0.0,0.9321829,0.3522409,1.6846037,2.38431
2.4658747,1.3208971,-0.0,-0.0,2.7808895,1.0917511,0.43987414,0.58211964,0.35958531,1.5744985,-0.0
1.2967612,3.9371417,-0.0,-0.0,-0.0,1.6237164,1.5430028,0.48448646,0.33203596,1.1483364,0.5671447
0.8137541,1.6595364,-0.0,0.13719296,-0.0,2.1188805,2.0313728,3.128587,-0.0,2.744251,-0.0
2.6135635,1.9517072,-0.0,2.2354276,-0.0,2.0663962,0.8162091,1.5747912,-0.0,1.8232201,-0.0
2.5879824,1.9752285,-0.0,2.2137458,-0.0,2.077523,0.8232605,1.5897417,-0.0,1.8568419,-0.0
2.5097203,2.0435,0.5677267,-0.0,-0.0,0.6128275,-0.0,2.6184225,1.3797414,1.953535,-0.0
2.1386352,0.5574005,-0.0,2.3475165,-0.0,1.7418771,-0.0,0.92500305,0.35750505,1.6889826,2.3834548
2.841802,1.3791667,-0.0,-0.0,-0.0,0.119984195,2.5243824,0.1472906,-0.0,3.6541452,-0.0
2.4160647,0.34448284,-0.0,-0.0,-0.0,2.9124057,1.5511642,3.0322595,-0.0,0.92818725,1.7696885
1.4941207,0.8587756,1.9533836,0.25221854,1.8241544,2.4349785,1.8928838,-0.0,1.1657692,1.3356533,0.21747215
2.4930382,2.073275,0.5940452,-0.0,-0.0,0.597083,-0.0,2.594393,1.4016777,1.9826853,-0.0
2.5066085,2.031592,0.5783728,-0.0,-0.0,0.6018712,-0.0,2.6097114,1.3814595,1.9619477,-0.0
2.1184766,0.53448665,-0.0,2.360441,-0.0,1.7499712,-0.0,0.9306543,0.3652427,1.6864268,2.4294643
1.2874719,3.9440832,-0.0,-0.0,-0.0,1.6388483,1.5177894,0.50057137,0.34264067,1.148988,0.53478026
2.2842844,-0.0,0.04479755,-0.0,1.6871326,0.5139926,3.768442,1.7654812,0.48234245,2.7547383,-0.0
3.7967858,-0.0,-0.0,-0.0,-0.0,2.9646976,0.07774818,2.007883,0.16776827,3.4008512,0.07127549
3.307238,2.504781,-0.0,-0.0,0.6816275,0.45662862,1.7227886,-0.0,0.15251197,1.984612,-0.0
1.4759663,0.9104352,1.9484,0.24583003,1.8095593,2.4526489,1.8988264,-0.0,1.1535333,1.3471223,0.22859694
3.9734135,-0.0,-0.0,0.06412033,-0.0,1.806525,2.2281215,1.516984,1.0690787,0.4295563,-0.0
2.1305716,0.5248219,-0.0,2.3837907,-0.0,1.7566912,-0.0,0.9275734,0.36236748,1.6841214,2.3957155
3.3196273,2.528787,-0.0,-0.0,0.6727309,0.44536227,1.6887462,-0.0,0.15970364,2.0134795,-0.0
3.9654217,-0.0,-0.0,0.06686465,-0.0,1.8101647,2.2163498,1.5165063,1.066635,0.43285036,-0.0
3.9717212,-0.0,-0.0,0.064894535,-0.0,1.8034916,2.2164025,1.5235186,1.0695667,0.42805618,-0.0
2.2978168,-0.0,0.04801144,-0.0,1.6278832,0.50546366,3.7670348,1.7325724,0.4993548,2.7082424,-0.0
3.9753137,-0.0,-0.0,0.07491986,-0.0,1.8076837,2.222345,1.5211936,1.063136,0.42554313,-0.0
2.2919219,-0.0,0.042018916,-0.0,1.6881006,0.5217004,3.7553897,1.7624291,0.48360887,2.7602406,-0.0
3.3151524,2.554236,-0.0,-0.0,0.6925853,0.41138178,1.691901,-0.0,0.162366,2.0024593,-0.0
2.675101,1.1594726,-0.0,-0.0,-0.0,0.98689586,2.023201,1.2983804,-0.0,2.0625887,2.673815
0.79131365,1.6846565,-0.0,0.14045992,-0.0,2.119054,2.0230372,3.1225564,-0.0,2.7474935,-0.0
3.7753317,-0.0,-0.0,-0.0,-0.0,3.0273175,0.09232852,2.0330863,0.1971252,3.41969,0.053196494
2.453596,0.3573452,-0.0,-0.0,-0.0,2.9326746,1.6095047,3.056029,-0.0,0.9712325,1.7645053
2.8364575,1.3817221,-0.0,-0.0,-0.0,0.12929851,2.516081,0.16579288,-0.0,3.6488507,-0.0
0.82339823,1.7474661,-0.0,0.06838566,-0.0,2.118543,2.0419881,3.140399,0.035394743,2.6955185,-0.0
2.3874953,0.3766954,-0.0,-0.0,0.028387621,2.860505,1.5575976,2.9832628,-0.0,0.94407284,1.7836084
2.6672144,0.54312813,-0.0,-0.0,-0.0,1.9873924,1.3366423,0.377814,1.7316383,1.3790615,-0.0
1.2836616,3.9343526,-0.0,-0.0,-0.0,1.6334684,1.5317357,0.48955637,0.34816498,1.1603022,0.5501554
2.2030263,0.530613,-0.0,2.367229,-0.0,1.7358885,-0.0,0.97071385,0.3829444,1.6565431,2.366718
2.6617851,1.1515273,-0.0,-0.0,-0.0,0.9945089,2.028043,1.3099065,-0.0,2.0661933,2.6715698
2.3023856,-0.0,0.040700626,-0.0,1.6901088,0.51910233,3.7611277,1.7721387,0.47382626,2.7618935,-0.0
2.1520286,0.517367,-0.0,2.3714964,-0.0,1.7390447,-0.0,0.94455147,0.36892748,1.6675874,2.3925002
1.2794224,3.9359984,-0.0,-0.0,-0.0,1.6339579,1.5319328,0.49198937,0.3503383,1.1626464,0.55347645
1.4757898,0.90392697,1.9713365,0.2679889,1.8382494,2.4479914,1.8821857,-0.0,1.1681572,1.3190885,0.22196592
