0,1,2,3,4,5,6,7,8,9,10,11
-0.0,2.6404965,-0.0,1.2873743,0.61380565,0.05326218,1.8172626,1.1376965,1.2044947,2.1585581,-0.0,0.69014704
1.3593236,1.286574,-0.0,0.07227524,-0.0,1.6874467,1.0400887,2.0112185,0.31354916,2.5737977,-0.0,0.21467139
0.37572277,0.2255665,-0.0,2.581363,-0.0,0.094089806,1.2683055,1.241961,2.0535963,3.2927966,1.1710782,-0.0
-0.0,-0.0,-0.0,2.8506942,-0.0,-0.0,2.22306,1.0430934,1.4813749,2.6353908,-0.0,1.1281755
-0.0,-0.0,1.0605339,1.0828631,-0.0,0.31177866,1.3679652,2.2878647,0.046975307,1.5978794,-0.0,3.0349514
3.0431483,0.6781279,-0.0,2.058115,-0.0,-0.0,1.5118288,1.647092,0.2174707,0.9061791,-0.0,0.7404458
-0.0,0.9032829,0.39596456,1.4934207,-0.0,1.0708984,0.5727059,-0.0,-0.0,1.8643438,-0.0,2.5743718
-0.0,2.6381984,-0.0,1.2849288,0.6114329,0.055165537,1.8197795,1.1382692,1.1982603,2.15497,-0.0,0.6894469
-0.0,0.8921226,3.096302,1.3899955,-0.0,-0.0,1.1557279,1.1839305,0.5055702,3.1034179,1.0241404,-0.0
-0.0,0.37239105,1.7667117,2.8039684,2.5089464,1.816989,0.8082668,2.0684118,0.21720533,2.3594422,-0.0,-0.0
-0.0,0.89036053,3.1264117,1.4290707,-0.0,-0.0,1.1248965,1.1925124,0.5310456,3.1089976,1.0250933,-0.0
0.6843015,0.9220328,-0.0,1.2713308,-0.0,2.3589144,2.03647,0.29155502,0.8304858,2.5323813,-0.0,0.9757436
-0.0,0.3855862,1.7520275,2.8081818,2.4937894,1.7720324,0.767028,2.0356097,0.20731758,2.3890748,-0.0,-0.0
-0.0,0.6431123,-0.0,1.9793957,1.0583943,-0.0,1.7600592,3.720666,0.73535496,3.0755787,-0.0,0.17910421
-0.0,0.6886186,-0.0,1.9629678,1.0884408,-0.0,1.6899453,3.7213628,0.72602254,2.9852395,-0.0,0.1480398
-0.0,-0.0,0.98657215,1.5211072,0.096751146,1.625212,1.0345019,0.59182763,0.6639506,1.3347083,-0.0,1.2615061
-0.0,0.66324824,-0.0,1.9667677,1.1133143,-0.0,1.7540406,3.706114,0.76125675,3.0960953,-0.0,0.12518036
-0.0,0.08903626,1.3396271,1.7684361,-0.0,0.14279501,3.6879618,-0.0,0.34007078,2.3066611,-0.0,-0.0
-0.0,2.3440511,0.08233155,2.692399,-0.0,0.78414935,1.4771339,2.6286323,1.8129171,0.48824066,-0.0,0.77034605
-0.0,0.079499,1.3716847,1.7500839,-0.0,0.13162383,3.6736033,-0.0,0.3313876,2.3457794,-0.0,-0.0
-0.0,1.0921116,0.66223365,3.5289872,0.024856329,1.5126027,1.7468928,1.5427264,0.5557992,2.179329,2.1505065,-0.0
-0.0,-0.0,0.9848401,1.5132163,0.037303947,1.6150768,1.1297326,0.6146539,0.63068414,1.371723,-0.0,1.212904
-0.0,-0.0,0.9817779,1.5143136,0.101160385,1.6459079,1.0342232,0.5853075,0.653009,1.3440754,-0.0,1.2390501
-0.0,2.3741343,0.13796702,2.6527367,-0.0,0.7902507,1.4860299,2.5612123,1.81732,0.50448215,-0.0,0.7636503
-0.0,0.084250815,1.3514266,1.7491113,-0.0,0.140938,3.6895583,-0.0,0.3481782,2.2852294,-0.0,-0.0
-0.0,0.37475553,1.7206134,2.800987,2.4688554,1.7856086,0.7707276,2.0272255,0.20648465,2.3590631,-0.0,-0.0
-0.0,0.895652,3.1276617,1.4170883,-0.0,-0.0,1.1294252,1.1934763,0.53002995,3.1064918,1.0279255,-0.0
-0.0,-0.0,1.098033,1.0417836,-0.0,0.2991413,1.3449059,2.265748,0.024602884,1.6058502,-0.0,2.9923384
0.67062926,0.93436766,-0.0,1.2729166,-0.0,2.3568234,2.0381093,0.29816645,0.8358093,2.5263696,-0.0,0.9860087
-0.0,0.38809028,1.7537088,2.7978914,2.5001314,1.7809806,0.768462,2.0217736,0.20131837,2.3784184,-0.0,-0.0
-0.0,1.8926735,-0.0,3.6228778,-0.0,-0.0,-0.0,2.5603964,0.25778496,3.9147031,-0.0,0.024080284
-0.0,2.6648667,-0.0,1.2742836,0.6449513,0.0655672,1.8113744,1.1431544,1.1925428,2.1702447,-0.0,0.6557313
-0.0,-0.0,0.9764126,1.5338813,0.10646529,1.6363517,1.0245539,0.57708156,0.66786,1.3330885,-0.0,1.2585669
1.3556993,1.2869464,-0.0,0.06895343,-0.0,1.679997,1.0140542,1.9932026,0.29617953,2.5760794,-0.0,0.2206866
0.38916,0.17727458,-0.0,2.6202734,-0.0,0.08997883,1.2859232,1.2193269,2.078829,3.2915664,1.2108095,-0.0
3.0348105,0.69085383,-0.0,2.0411112,-0.0,-0.0,1.5085418,1.659756,0.23805448,0.91497624,-0.0,0.7607656
-0.0,2.390308,0.13784249,2.672142,-0.0,0.77457273,1.4992906,2.5782638,1.8195075,0.49748966,-0.0,0.76062095
-0.0,1.0953549,0.6660705,3.5193868,0.03470075,1.5097404,1.7510369,1.5405501,0.56589234,2.1704335,2.1292174,-0.0
-0.0,0.65482444,-0.0,1.9914535,1.1580439,-0.0,1.7882593,3.7134268,0.7800499,3.1009872,-0.0,0.10371567
-0.0,-0.0,-0.0,2.8377426,-0.0,-0.0,2.2245512,1.0450572,1.4740213,2.6391585,-0.0,1.1376634
-0.0,-0.0,0.97615284,1.5227772,0.07990263,1.6154654,1.0487146,0.5806333,0.6716784,1.3210948,-0.0,1.2516212
3.0233138,0.6964363,-0.0,2.0474985,-0.0,-0.0,1.494236,1.6578048,0.23438036,0.9103738,-0.0,0.7642041
0.6763655,0.9365363,-0.0,1.2574532,-0.0,2.3670158,2.040579,0.29238912,0.829123,2.5268717,-0.0,0.9822566
-0.0,0.89154005,3.121392,1.4108188,-0.0,-0.0,1.1354321,1.1991186,0.5297613,3.1094246,1.020834,-0.0
-0.0,-0.0,1.0688549,1.0671456,-0.0,0.3048421,1.3384413,2.294905,0.048143394,1.5779332,-0.0,3.0286248
1.3475059,1.275016,-0.0,0.07765683,-0.0,1.6714007,1.0299733,2.0003095,0.31030902,2.569975,-0.0,0.24180707
1.343729,1.2901336,-0.0,0.09088669,-0.0,1.6668266,1.0696187,1.9932458,0.30451742,2.577087,-0.0,0.25571004
-0.0,0.7005951,-0.0,1.957405,1.0758121,-0.0,1.7878639,3.6675727,0.76511884,3.113382,-0.0,0.0981149
-0.0,0.91003144,0.3717488,1.5095685,-0.0,1.0481979,0.58401304,-0.0,-0.0,1.8794562,-0.0,2.5779126
-0.0,0.07169725,1.3474817,1.7580214,-0.0,0.13219187,3.6920052,-0.0,0.35132185,2.299399,-0.0,-0.0
-0.0,-0.0,-0.0,2.8469348,-0.0,-0.0,2.2306333,1.0394819,1.4767725,2.6298747,-0.0,1.1442962
-0.0,0.8995208,0.3845991,1.5271852,-0.0,1.0693281,0.5837711,-0.0,-0.0,1.8826995,-0.0,2.5537846
-0.0,2.641161,-0.0,1.2809187,0.61614186,0.049209498,1.8206838,1.1328865,1.2026118,2.1606047,-0.0,0.6897557
-0.0,1.1035233,0.66839755,3.5053916,0.073956326,1.4851041,1.7278726,1.5596328,0.5469366,2.1720245,2.108503,-0.0
-0.0,1.1265609,0.67161876,3.515686,0.058802806,1.5244241,1.7436503,1.5860162,0.54876673,2.186293,2.1749938,-0.0
1.3541812,1.2944705,-0.0,0.07944959,-0.0,1.6581888,1.0573403,1.9896339,0.31751245,2.5834923,-0.0,0.24225162
-0.0,-0.0,0.9481169,1.5148119,0.03025508,1.588263,1.0763085,0.557081,0.667883,1.3313216,-0.0,1.2730868
-0.0,1.9071915,-0.0,3.632594,-0.0,-0.0,-0.0,2.5637984,0.24963489,3.8861392,-0.0,0.04501915
3.0271592,0.68818116,-0.0,2.0427928,-0.0,-0.0,1.5088305,1.6653209,0.23521033,0.92794335,-0.0,0.75547814
-0.0,0.6860095,-0.0,1.9785808,1.098925,-0.0,1.7541747,3.695266,0.72625154,3.1038308,-0.0,0.12026369
0.34670487,0.23585784,-0.0,2.5982585,-0.0,0.094212554,1.2632918,1.2154123,2.0640225,3.2994494,1.1993592,-0.0
0.3498259,0.231345,-0.0,2.5873075,-0.0,0.09317635,1.2671183,1.2219864,2.066939,3.2807748,1.2125924,-0.0
0.34850737,0.2572389,-0.0,2.6044538,-0.0,0.1152183,1.249148,1.226264,2.0511038,3.300293,1.2145476,-0.0
-0.0,0.9022083,0.38555855,1.5077393,-0.0,1.0742362,0.57683927,-0.0,-0.0,1.874137,-0.0,2.564618
-0.0,2.6333642,-0.0,1.2728986,0.60731447,0.048596874,1.8210264,1.131639,1.2125624,2.1407309,-0.0,0.7030967
-0.0,0.6992076,-0.0,1.9436406,1.1142595,-0.0,1.7044786,3.7031167,0.74153644,3.09327,-0.0,0.1891236
-0.0,1.0936258,0.65059924,3.5239604,0.02175396,1.5208272,1.7403976,1.5158018,0.56790984,2.1643503,2.134889,-0.0
3.0360777,0.6886252,-0.0,2.0391154,-0.0,-0.0,1.5065532,1.6593003,0.23830691,0.92159307,-0.0,0.75564283
-0.0,1.8968714,-0.0,3.63271,-0.0,0.028060704,-0.0,2.5731745,0.2510203,3.8885138,-0.0,0.02633604
3.0343697,0.70638627,-0.0,2.0218444,-0.0,-0.0,1.5012023,1.6580569,0.23265797,0.9135039,-0.0,0.77184063
-0.0,0.88938814,3.1230648,1.4243139,-0.0,-0.0,1.1257534,1.1854726,0.5226891,3.0999665,1.0233345,-0.0
-0.0,0.68624085,-0.0,1.9659468,1.102062,-0.0,1.7527229,3.7001452,0.74196154,3.1129649,-0.0,0.12515035
-0.0,1.9280944,-0.0,3.6032073,-0.0,0.0027738214,-0.0,2.5408642,0.23945306,3.8851306,-0.0,0.024637327
-0.0,-0.0,0.98242193,1.4841347,0.108818196,1.6278373,1.0367368,0.5680045,0.66703016,1.3505445,-0.0,1.285186
-0.0,2.6417139,-0.0,1.2874639,0.6147946,0.059402786,1.8238269,1.1307398,1.2020677,2.1592155,-0.0,0.6902533
-0.0,0.89656156,3.1264265,1.4212517,-0.0,-0.0,1.1283785,1.1918027,0.52719104,3.1040647,1.02318,-0.0
-0.0,0.6978927,-0.0,1.9700879,1.0919728,-0.0,1.7628102,3.71009,0.73788357,3.108476,-0.0,0.106818035
-0.0,2.3816986,0.13013995,2.6657193,-0.0,0.77974784,1.4974517,2.5613382,1.8326029,0.5072454,-0.0,0.75055254
-0.0,0.92437255,0.39277363,1.5087601,-0.0,1.0618131,0.5648591,-0.0,-0.0,1.8785805,-0.0,2.5535142
1.3496602,1.2724607,-0.0,0.07325318,-0.0,1.6650417,1.0364223,2.0002894,0.3174736,2.5748916,-0.0,0.23908308
-0.0,0.40447482,1.7940603,2.808849,2.4479234,1.7719336,0.7744537,2.0479803,0.22308302,2.3928556,-0.0,-0.0
-0.0,0.6888529,-0.0,1.944208,1.0662723,-0.0,1.7461082,3.709255,0.7129359,3.1166356,-0.0,0.14237234
-0.0,-0.0,1.0710745,1.0903404,-0.0,0.31165838,1.3753253,2.308831,0.041504342,1.5862653,-0.0,3.0209885
-0.0,-0.0,-0.0,2.8547983,-0.0,-0.0,2.2238548,1.0382906,1.4788024,2.6343405,-0.0,1.1319997
0.69222033,0.94852996,-0.0,1.2752796,-0.0,2.3700662,2.0478365,0.29043877,0.83754486,2.5176017,-0.0,0.9834029
-0.0,0.9028004,0.37261695,1.5100574,-0.0,1.0788783,0.56737906,-0.0,-0.0,1.8670173,-0.0,2.5634663
-0.0,0.9058628,0.38409477,1.5078315,-0.0,1.0688639,0.5702203,-0.0,-0.0,1.8770145,-0.0,2.5595715
-0.0,0.080715925,1.3363371,1.7761679,-0.0,0.1289267,3.7098398,-0.0,0.33679414,2.2963796,-0.0,-0.0
-0.0,1.8946539,-0.0,3.6605477,-0.0,-0.0,-0.0,2.5701292,0.26433918,3.925101,-0.0,0.01849274
-0.0,1.1148194,0.68922406,3.5184507,0.032832175,1.4921149,1.7625793,1.5615282,0.54362404,2.1456826,2.1364555,-0.0
3.0315177,0.6750415,-0.0,2.0488687,-0.0,-0.0,1.5061637,1.6626862,0.24404508,0.91598624,-0.0,0.76526743
3.0383348,0.6825128,-0.0,2.0385625,-0.0,-0.0,1.5091734,1.6660223,0.23705192,0.91641563,-0.0,0.75528395
-0.0,0.90475833,0.3855778,1.5065087,-0.0,1.0705886,0.5727692,-0.0,-0.0,1.8775988,-0.0,2.5625386
3.0330186,0.68153244,-0.0,2.0276585,-0.0,-0.0,1.5168959,1.6494731,0.23236834,0.92758524,-0.0,0.7583536
-0.0,1.9273244,-0.0,3.6205328,-0.0,-0.0,-0.0,2.5769072,0.25125554,3.9100902,-0.0,0.032309547
-0.0,0.9068789,0.39035934,1.5177605,-0.0,1.0572139,0.57471794,-0.0,-0.0,1.8581474,-0.0,2.5689635
0.34549582,0.28743878,-0.0,2.6329784,-0.0,0.09836795,1.2597718,1.2194165,2.066167,3.2867806,1.1621094,-0.0
-0.0,2.3852277,0.13148928,2.6734672,-0.0,0.7703415,1.5019681,2.5803022,1.8178183,0.50079536,-0.0,0.7679978
0.36418778,0.23189214,-0.0,2.6107378,-0.0,0.12955213,1.2832949,1.2027044,2.067701,3.2859187,1.1863616,-0.0
-0.0,0.68789506,-0.0,1.9649686,1.1029433,-0.0,1.7551979,3.700637,0.74167854,3.1094587,-0.0,0.11013976
0.67529595,0.9440379,-0.0,1.2743772,-0.0,2.369772,2.0354307,0.28471825,0.8345313,2.531886,-0.0,0.96978563
0.6744056,0.92985743,-0.0,1.265529,-0.0,2.3358483,2.0341961,0.31045005,0.8283297,2.532275,-0.0,0.94896436
-0.0,0.3894045,1.7418956,2.8169677,2.4763076,1.802298,0.7560509,2.044578,0.21195287,2.3804502,-0.0,-0.0
-0.0,2.6412256,-0.0,1.2854146,0.6203653,0.051045842,1.8116391,1.1424131,1.2030809,2.1637936,-0.0,0.69271797
0.35310146,0.23581392,-0.0,2.6041095,-0.0,0.10375952,1.2644697,1.2157232,2.0707967,3.294872,1.1946454,-0.0
-0.0,-0.0,-0.0,2.855111,-0.0,-0.0,2.2278833,1.0462234,1.4798703,2.63643,-0.0,1.1392381
-0.0,0.9121275,0.37882417,1.5074109,-0.0,1.0749282,0.5686677,-0.0,-0.0,1.8697702,-0.0,2.5540776
-0.0,2.643807,-0.0,1.2893229,0.6181078,0.0517317,1.8137102,1.1360565,1.2037631,2.1600056,-0.0,0.68485653
0.6743965,0.8719087,-0.0,1.2601775,-0.0,2.3714695,2.0655468,0.285293,0.78917974,2.5684452,-0.0,0.9718511
-0.0,2.6386833,-0.0,1.2765027,0.61362195,0.047280364,1.8239484,1.1375574,1.1914852,2.1545594,-0.0,0.6949431
-0.0,0.38845974,1.7473832,2.807355,2.4843736,1.7789763,0.7659111,2.036918,0.2138043,2.3858993,-0.0,-0.0
-0.0,1.8982507,-0.0,3.62636,-0.0,-0.0,-0.0,2.5580022,0.25983962,3.9076023,-0.0,0.029174913
-0.0,0.10459983,1.3597615,1.7703462,-0.0,0.13663757,3.671353,-0.0,0.33831337,2.3103535,-0.0,-0.0
-0.0,1.0988529,0.6723815,3.5293705,0.02139052,1.5163317,1.7406789,1.5516723,0.5488704,2.1688478,2.1339366,-0.0
0.6905216,0.9493626,-0.0,1.2651374,-0.0,2.389163,2.0562832,0.30940586,0.83380854,2.5320308,-0.0,0.9796133
-0.0,2.644228,-0.0,1.2789526,0.6139698,0.05057528,1.8195757,1.134329,1.2006234,2.1612127,-0.0,0.68686664
-0.0,0.4152752,1.7416306,2.8224216,2.5287485,1.7895548,0.7706754,2.084612,0.21171975,2.3550696,-0.0,-0.0
-0.0,1.1006454,0.6709237,3.5228047,0.039032646,1.532437,1.7538207,1.5458584,0.56363356,2.146603,2.1342497,-0.0
3.029528,0.68533516,-0.0,2.0425286,-0.0,-0.0,1.5035279,1.6657003,0.23671898,0.9211041,-0.0,0.7569653
-0.0,2.3906727,0.13884963,2.6810944,-0.0,0.7779096,1.493104,2.5837536,1.8145522,0.50670755,-0.0,0.7554833
-0.0,-0.0,0.99383533,1.5192825,0.09183215,1.6144325,1.0329796,0.57940716,0.6742728,1.335003,-0.0,1.2474728
3.024642,0.6974929,-0.0,2.0520065,-0.0,-0.0,1.5042009,1.6623037,0.24430658,0.9133994,-0.0,0.7490082
-0.0,1.1067882,0.6636066,3.5276475,0.03186301,1.5069559,1.7373579,1.5423156,0.5554613,2.1684363,2.133334,-0.0
-0.0,0.3999847,1.7260193,2.8023214,2.4694674,1.7780809,0.7710995,2.0832279,0.20633253,2.4036944,-0.0,-0.0
0.668458,0.93321514,-0.0,1.2653347,-0.0,2.3620481,2.0382538,0.29209134,0.8399841,2.523655,-0.0,0.97929806
-0.0,1.1186593,0.65250874,3.527258,0.031562068,1.5186803,1.7530679,1.5399771,0.55946714,2.1623058,2.124977,-0.0
-0.0,-0.0,-0.0,2.8544135,-0.0,-0.0,2.2209415,1.0419598,1.4801962,2.6367035,-0.0,1.1337206
-0.0,0.90407187,0.38517696,1.5071746,-0.0,1.0696082,0.5731141,-0.0,-0.0,1.8749017,-0.0,2.5607498
-0.0,-0.0,-0.0,2.845666,-0.0,-0.0,2.223877,1.0510516,1.4792997,2.632365,-0.0,1.1352704
1.3485581,1.2885928,-0.0,0.053274564,-0.0,1.66593,1.0248373,1.9914062,0.320097,2.574893,-0.0,0.23440263
-0.0,2.6423762,-0.0,1.2823442,0.61364055,0.05178062,1.8236754,1.129442,1.20048,2.1563761,-0.0,0.69243276
3.0262787,0.68574494,-0.0,2.0429893,-0.0,-0.0,1.5047606,1.6573514,0.23983897,0.917314,-0.0,0.7493979
-0.0,1.1188575,0.67002803,3.5258152,0.056455187,1.5032845,1.7626303,1.5427381,0.5425832,2.1822429,2.134126,-0.0
-0.0,0.88485116,2.995753,1.5835636,-0.0,-0.0,1.0617138,1.2233375,0.52622604,3.1801574,1.0337808,-0.0
-0.0,0.9069435,0.38205826,1.5068196,-0.0,1.0717387,0.5728002,-0.0,-0.0,1.8730001,-0.0,2.5614014
-0.0,0.8761633,3.1311665,1.4043297,-0.0,-0.0,1.1396303,1.2003347,0.52858603,3.1036339,1.0074039,-0.0
-0.0,0.0890108,1.3522103,1.7623894,-0.0,0.14645468,3.6906474,-0.0,0.339054,2.3023934,-0.0,-0.0
1.3661616,1.2817924,-0.0,0.082495324,-0.0,1.6640577,1.0403554,1.9972978,0.30278045,2.5801287,-0.0,0.22086765
0.6588949,0.9489977,-0.0,1.2398026,-0.0,2.371583,2.0260189,0.3153637,0.8265467,2.5113118,-0.0,0.9882076
-0.0,0.6820229,-0.0,1.9700397,1.0987369,-0.0,1.7623746,3.6998646,0.74392986,3.1015778,-0.0,0.115847915
0.37313545,0.22717008,-0.0,2.6036582,-0.0,0.09891583,1.2759641,1.2011249,2.033243,3.2841992,1.1981297,-0.0
-0.0,0.8879406,0.38304412,1.5030644,-0.0,1.0691783,0.57180893,-0.0,-0.0,1.8717186,-0.0,2.573702
0.353243,0.24097246,-0.0,2.6188006,-0.0,0.101221606,1.2784542,1.2238591,2.0462759,3.300367,1.213947,-0.0
-0.0,0.8956396,0.3592643,1.4971973,-0.0,1.0987048,0.58293813,-0.0,-0.0,1.8742186,-0.0,2.5674176
-0.0,0.6806639,-0.0,1.971022,1.1047362,-0.0,1.7585711,3.696978,0.7384644,3.0909956,-0.0,0.11887729
-0.0,0.87830174,3.1032624,1.4034287,-0.0,-0.0,1.1480566,1.1807052,0.53727597,3.1044848,1.032403,-0.0
-0.0,0.13706939,1.3105195,1.7877529,-0.0,0.1146839,3.6546838,-0.0,0.40730926,2.2948363,-0.0,-0.0
-0.0,-0.0,1.07376,1.0724943,-0.0,0.2660141,1.3569384,2.3108983,0.036550008,1.5827621,-0.0,3.0592408
-0.0,2.6384022,-0.0,1.2843088,0.6182177,0.041231953,1.8204246,1.1388617,1.2057922,2.1560357,-0.0,0.68924457
-0.0,-0.0,0.985533,1.5432053,0.09974622,1.6539688,1.0361365,0.5954542,0.67969054,1.3575383,-0.0,1.2466505
-0.0,0.38513744,1.7392408,2.7814415,2.5219822,1.777943,0.7668901,2.0495107,0.19715,2.40489,-0.0,-0.0
-0.0,0.05342249,1.3400173,1.7547935,-0.0,0.114967406,3.6790912,-0.0,0.32791364,2.3471315,-0.0,-0.0
-0.0,0.098723836,1.3473293,1.7612783,-0.0,0.14267549,3.687938,-0.0,0.3393159,2.304538,-0.0,-0.0
-0.0,0.4057081,1.7048581,2.7780528,2.4961963,1.7812393,0.76171917,2.0395658,0.22310375,2.3775158,-0.0,-0.0
3.0347261,0.6944563,-0.0,2.037985,-0.0,-0.0,1.5044345,1.669228,0.23644556,0.909453,-0.0,0.76293504
-0.0,0.89297116,3.1524277,1.4184564,-0.0,-0.0,1.11144,1.1977853,0.51042396,3.1184926,1.0352058,-0.0
-0.0,-0.0,1.0732813,1.059339,-0.0,0.29855454,1.3389654,2.294285,0.04401043,1.612464,-0.0,3.0173132
-0.0,0.09493709,1.34011,1.7636757,-0.0,0.14609559,3.6815755,-0.0,0.3364273,2.295021,-0.0,-0.0
-0.0,0.68338954,-0.0,1.9868301,1.1069341,-0.0,1.7396367,3.707437,0.75020814,3.096228,-0.0,0.113109745
-0.0,-0.0,1.0806831,1.0847113,-0.0,0.2954412,1.3538483,2.3044238,0.05360076,1.6081227,-0.0,3.0329635
0.34048852,0.23205371,-0.0,2.6052735,-0.0,0.10111691,1.2665318,1.2192805,2.0617633,3.294512,1.1969612,-0.0
1.3293383,1.2978804,-0.0,0.045308553,-0.0,1.6571406,1.0236702,2.0037527,0.28280833,2.598516,-0.0,0.25574684
-0.0,0.07489606,1.3126894,1.7953793,-0.0,0.13963269,3.7111404,-0.0,0.34056085,2.3063343,-0.0,-0.0
-0.0,0.39101952,1.7410371,2.7986076,2.490097,1.7736273,0.76489383,2.0311952,0.20526919,2.3840315,-0.0,-0.0
-0.0,1.079908,0.59309745,3.5047717,0.008591812,1.5408052,1.7329698,1.5379472,0.57658917,2.195343,2.1189973,-0.0
-0.0,1.0907826,0.69382685,3.52085,-0.0,1.5208496,1.757011,1.533596,0.5511705,2.1898313,2.1269004,-0.0
-0.0,0.8831988,3.1244206,1.4152868,-0.0,-0.0,1.1390377,1.2150263,0.5139742,3.082959,1.0193689,-0.0
0.3679842,0.22365281,-0.0,2.597996,-0.0,0.09398081,1.2690451,1.214292,2.0480149,3.297392,1.1818573,-0.0
-0.0,0.8899087,0.38445133,1.515991,-0.0,1.0559254,0.57141227,-0.0,-0.0,1.8813423,-0.0,2.567014
-0.0,0.6773431,-0.0,1.9619731,1.1183758,-0.0,1.7562453,3.7110355,0.75379974,3.1129158,-0.0,0.10059322
3.0264313,0.7004423,-0.0,2.0362659,-0.0,-0.0,1.4793278,1.6830922,0.24172282,0.88701355,-0.0,0.79287916
-0.0,0.87037706,3.1127453,1.4125264,-0.0,-0.0,1.106458,1.1774483,0.5295618,3.1305041,1.0105695,-0.0
-0.0,0.88567066,3.1250591,1.4236293,-0.0,-0.0,1.1270534,1.2002383,0.52108634,3.1186123,1.0133021,-0.0
0.35168496,0.22702335,-0.0,2.6200972,-0.0,0.08723323,1.2742283,1.2172471,2.064444,3.2889552,1.1795263,-0.0
-0.0,0.119429834,1.3500184,1.7716714,-0.0,0.13372898,3.7207963,-0.0,0.32711384,2.3351266,-0.0,-0.0
-0.0,-0.0,1.0911927,1.0784358,-0.0,0.29402262,1.3532519,2.3011167,0.039454963,1.5755805,-0.0,3.0331705
-0.0,1.9014553,-0.0,3.6233385,-0.0,-0.0,-0.0,2.5567489,0.2603738,3.9075012,-0.0,0.028537769
0.7144506,0.9473529,-0.0,1.2536596,-0.0,2.3577003,2.037018,0.3111399,0.825518,2.5074022,-0.0,1.0029385
3.0222697,0.6848088,-0.0,2.0428898,-0.0,-0.0,1.5210707,1.6587316,0.23973542,0.9139928,-0.0,0.7588991
-0.0,2.3857641,0.13484696,2.6716993,-0.0,0.7763846,1.5011889,2.5764678,1.8198047,0.49548188,-0.0,0.7652418
0.3609876,0.22526567,-0.0,2.5981307,-0.0,0.088039055,1.258923,1.2275983,2.0628479,3.2913022,1.1895387,-0.0
0.67636645,0.9391507,-0.0,1.2630252,-0.0,2.357048,2.0324793,0.3067383,0.8200721,2.5388136,-0.0,0.9845831
-0.0,2.3854966,0.13818541,2.6672137,-0.0,0.7694172,1.5001284,2.5791442,1.8116082,0.5006854,-0.0,0.7642356
-0.0,2.3819864,0.1385656,2.6683722,-0.0,0.77345234,1.5013632,2.5872245,1.8213166,0.5035731,-0.0,0.76183784
-0.0,-0.0,1.119292,1.078618,-0.0,0.24885777,1.4309666,2.2486234,0.04041478,1.5330622,-0.0,3.011141
-0.0,2.385258,0.13583139,2.6733444,-0.0,0.77794373,1.5021809,2.5826917,1.8207242,0.49768463,-0.0,0.7601724
-0.0,-0.0,1.0825891,1.0796121,-0.0,0.29779047,1.3498752,2.298847,0.04163898,1.5917963,-0.0,3.0294514
0.6883451,0.9272106,-0.0,1.2326676,-0.0,2.364943,2.0385153,0.2847031,0.82369894,2.525602,-0.0,0.98432964
-0.0,-0.0,-0.0,2.8466241,-0.0,-0.0,2.2311382,1.0358993,1.4829042,2.6320934,-0.0,1.1393764
-0.0,0.37875506,1.7568538,2.8001578,2.4940884,1.789185,0.76372796,2.0145712,0.19928746,2.3776414,-0.0,-0.0
-0.0,1.9070532,-0.0,3.6924522,-0.0,-0.0,-0.0,2.5542016,0.19563508,3.8973093,-0.0,0.008416235
-0.0,0.66140115,-0.0,2.0579455,1.1485428,-0.0,1.7669102,3.709573,0.7538113,3.10764,-0.0,0.120852575
-0.0,0.89217496,0.40717566,1.514174,-0.0,1.0682995,0.5742233,-0.0,-0.0,1.8756865,-0.0,2.5459752
-0.0,0.38615823,1.7772763,2.7582605,2.5061336,1.81113,0.8012282,2.035977,0.21142477,2.3478944,-0.0,-0.0
-0.0,0.6437818,-0.0,1.963241,1.074234,-0.0,1.7825773,3.6842055,0.74571574,3.1039183,-0.0,0.1364654
-0.0,2.6479108,-0.0,1.2914705,0.64054996,0.057541482,1.7922698,1.1284293,1.1816671,2.1612937,-0.0,0.70202196
-0.0,0.09711062,1.3360087,1.770549,-0.0,0.14033225,3.6890903,-0.0,0.3434898,2.3062003,-0.0,-0.0
0.30377966,0.239435,-0.0,2.6152213,-0.0,0.07769322,1.2825171,1.2447493,2.0803623,3.331345,1.2073975,-0.0
-0.0,-0.0,-0.0,2.8538618,-0.0,-0.0,2.2206306,1.0468799,1.4784933,2.631615,-0.0,1.1351783
-0.0,-0.0,1.0867199,1.0841383,-0.0,0.2983663,1.3513206,2.3047109,0.030022312,1.5934976,-0.0,3.0307577
0.33445388,0.23209386,-0.0,2.5816836,-0.0,0.082043156,1.2742015,1.2335938,2.0772355,3.2906797,1.2086015,-0.0
-0.0,0.09132507,1.3370559,1.7730827,-0.0,0.13446067,3.693018,-0.0,0.3445507,2.3071544,-0.0,-0.0
3.052815,0.7044655,-0.0,2.0374293,-0.0,-0.0,1.5178398,1.6637852,0.2393949,0.88899255,-0.0,0.74318254
