0.32705784,0.10618973
0.25555646,0.43942976
0.26149637,1.0121784
0.3025267,1.0879045
0.35145253,1.1921916
0.43671274,1.3408098
-0.0,-0.0
0.5576954,-0.0
0.49946213,-0.0
0.6109724,-0.0
0.48981833,-0.0
0.40002793,0.7812576
0.5724063,1.1357186
0.74878466,1.4432669
0.9779811,1.6085377
0.92056954,1.7552385
0.88203585,1.5041089
-0.0,-0.0
0.11695582,0.69380283
0.051000416,0.77613187
0.07625854,0.72085
0.099945545,0.64600325
0.006259799,0.43318486
0.36664104,0.19549751
0.30354065,0.53628063
0.43805957,1.382076
0.2685932,1.0661829
0.06640774,0.59785604
-0.0,0.09412336
-0.0,-0.0
0.24861777,-0.0
0.34742558,-0.0
0.35469902,-0.0
0.4452963,-0.0
0.5792867,-0.0
0.662688,-0.0
0.7762897,1.4206734
0.98174345,1.626576
0.9251547,1.7362342
-0.0,0.11810303
-0.0,-0.0
-0.0,-0.0
0.11518586,0.708292
-0.0,0.8005822
0.054722905,0.50645304
0.28926528,0.08116627
0.28324562,0.12836242
0.1981616,0.64108086
0.20858222,0.75644255
0.44664466,1.3606114
0.4130255,1.3094282
0.21903938,0.82742405
0.06164837,-0.0
0.52298856,-0.0
0.5331087,0.5719001
0.83962154,1.6003618
0.9252161,1.6492419
0.94283044,1.6383104
1.022041,1.6279159
0.911638,1.562398
0.85823274,1.3449931
0.67366934,1.0124383
-0.0,-0.0
-0.0,-0.0
0.13409454,0.7790828
0.01667291,0.7537708
0.015517712,0.72944736
0.089232564,0.6101942
0.029874623,0.4478178
0.31302464,0.64554477
0.34928423,0.32831287
0.38216782,0.038595915
0.18325663,0.6186087
0.18921793,0.67600465
0.47426593,1.3041584
0.4680823,1.316217
0.31038678,1.0083718
-0.0,-0.0
0.3164649,-0.0
0.3145082,-0.0
0.6628467,0.74948573
0.55981576,1.1351848
0.6249765,1.1858447
0.8887249,1.416965
0.87410724,1.4638333
0.9479666,1.5041213
1.0219154,1.5693126
-0.0,0.07873249
-0.0,0.01623869
0.00026249886,0.67912245
-0.0,0.748826
-0.0,0.7304244
0.029305637,0.43521762
0.067564964,0.47244716
0.07256311,0.4411807
0.26080257,0.39082742
0.2839054,0.4522624
0.5135766,1.4149785
0.105057955,0.5098231
-0.0,-0.0
0.19852841,-0.0
0.48614788,-0.0
0.6515392,0.02812934
0.59577775,1.0252762
0.6044035,1.2528934
0.71424186,1.4783373
0.87124264,1.4737887
0.9514692,1.3913546
0.88133943,1.4165812
0.9685097,1.456964
1.007236,1.5825853
1.0190034,1.6291671
0.10707724,0.81699467
0.047976017,0.92740273
0.072190225,0.7464893
0.08778685,0.6760185
0.036525905,0.68308616
-0.0,0.68288946
0.062336802,0.6869788
0.031000793,0.47427988
0.007906139,0.47801661
0.06055051,0.40338087
0.058163226,0.37949824
0.27266008,0.5016439
0.28593266,0.28282547
0.30523282,-0.0
0.3544221,-0.0
0.4883182,1.4819369
0.1126923,0.6371317
-0.0,0.1623168
0.19610596,0.019443989
0.5390599,0.21116447
0.6378225,0.9115393
0.8842486,1.426271
0.8976073,1.376729
0.96998453,1.6061473
0.74039185,1.4889388
0.5994438,1.2995915
-0.0,0.18788004
0.07949942,0.8393047
0.07077396,0.76298046
0.062189996,0.71595764
-0.0,0.6874628
0.06456339,0.565578
0.07063401,0.45805454
0.06584227,0.4168558
0.21681619,-0.0
0.39676166,0.36378455
0.18837088,0.8083775
0.123126686,0.77371645
0.43155134,1.3169396
0.4810015,1.3917241
0.5165949,1.4112191
0.5082364,1.453774
0.47088623,1.4838562
0.6368338,0.8328495
0.66208196,1.6081591
0.7156949,1.4382229
0.7224833,1.1978953
0.7496922,1.2222762
0.9310055,1.375648
0.9191098,1.5331883
0.99638975,1.5869093
0.9322132,1.5619841
0.9417113,1.6570673
0.6249926,1.2335234
-0.0,0.21097827
0.09216958,0.7953727
0.094819725,0.8053875
0.051404834,0.7503619
-0.0,0.6306455
0.3095566,0.28532696
0.5388435,1.5457053
0.24939853,1.0196607
0.6670003,1.3181777
0.6714983,1.3535557
0.7130052,1.4185727
0.6791408,1.450727
0.80276215,1.2543669
0.8257407,1.3693726
0.9791275,1.522088
0.94833636,1.6176233
0.92803764,1.5666018
0.8800547,1.6235161
0.91284764,1.6551886
0.8592483,1.6322594
0.75848067,1.6638398
0.10846555,0.7366581
0.13125312,0.7042396
0.027837992,0.53289104
0.033013582,0.46149898
0.04813397,0.4966483
0.08252376,0.51554465
0.015387118,0.24061894
0.05084741,0.2790022
0.2535329,1.0806518
0.50659525,1.6263623
0.5608567,1.5809698
0.51118183,1.6463165
0.79071,1.2219822
0.7817277,1.0261996
0.81005156,1.4348145
0.7811272,1.435976
0.90029645,1.2602127
0.8975415,1.2149239
0.807338,1.2346172
0.7695668,1.3270149
0.862581,1.5924306
0.82057023,1.6390071
0.70743334,1.4310937
0.5502248,1.131284
0.02225244,0.58372307
0.031182349,0.41441345
0.03380865,0.319618
-0.0,0.33650732
-0.0,0.48630834
0.15188706,0.580523
0.09795368,0.536803
0.08334762,0.5668032
0.17465103,0.18254781
0.37576413,0.7362673
0.49799824,1.5075059
0.46334934,1.5635233
0.76879895,1.3032436
0.8010752,1.0899758
0.9484513,1.1364405
0.8348856,1.3232203
0.75470567,1.2478924
0.7152275,1.1937528
0.5685723,0.980464
0.59629035,0.9884796
0.9157895,1.3791242
0.94018805,1.4518247
0.8606683,1.4550071
0.88636255,1.6301818
0.0025253892,0.43319535
0.017622232,0.3523383
0.055565417,0.36238313
0.17442036,0.58421135
0.2107594,0.55758095
0.2587725,0.410779
0.3796283,0.7898886
0.39521402,1.0734754
0.7459798,1.3075302
0.9270555,1.0544114
0.7850261,0.7906189
0.7483835,0.8061929
0.8035699,0.8400879
0.87737906,1.1232145
0.89115596,0.99643064
0.81312513,0.8833518
0.96245205,1.4038434
0.64956,1.1642907
0.7874557,1.1599684
0.8788736,1.616817
0.86184764,1.6412654
0.82603025,1.6359282
0.83012843,1.6298585
0.83747494,1.5806541
0.5980538,1.212179
-0.0,0.1760099
0.0975886,0.35482907
0.3756969,1.1687546
0.32558483,1.2021623
0.2901411,1.0825291
0.23253816,0.64227676
0.30148888,0.6281338
0.70407236,1.4020367
0.8135942,1.063415
0.731899,0.6847563
0.8379066,1.4016125
0.6087551,1.0017543
0.74059045,1.1997385
0.8900585,1.4945307
0.9057981,1.6109962
0.9005735,1.6124501
0.77041507,1.6659269
0.7086308,1.3803182
-0.0,0.098168135
-0.0,0.10186696
-0.0,0.10178447
-0.0,0.23823929
0.1333825,0.42704725
0.10849422,0.4545884
0.07114625,0.36347675
0.079806566,0.42757463
0.31032783,1.0977373
0.25145066,0.7854929
0.18403447,0.71156144
0.28233582,0.6951058
0.43571144,1.5392528
0.60964155,1.6838655
0.66150606,1.6368337
0.7309308,1.2169125
0.87886655,0.8192806
0.84215856,0.7004421
0.67105234,0.4771483
0.63141036,0.46803164
0.7781657,0.8180709
0.7626896,0.84643936
0.8461293,0.80886793
0.8603035,0.669477
0.8023007,0.5466356
0.86443174,1.5019741
0.89360034,1.5816207
0.94408965,1.6205883
0.87519884,1.6687827
-0.0,0.15970373
-0.0,0.09520316
0.009437084,0.2801249
0.21874881,0.9809029
0.31757516,0.8268342
0.40571082,0.6850481
0.3437922,0.76576424
0.4359976,1.5154743
0.66239727,1.652216
0.6335584,1.3701277
0.7568816,1.0810094
0.8231282,1.0473428
0.84619236,0.82717466
0.8565686,0.4026823
0.6331451,0.3276465
0.7953669,0.6625562
0.7963325,0.62581587
0.8813293,1.0144811
0.83250284,1.5086913
0.8396541,1.5292368
0.5200348,1.0605783
0.7037262,1.2334857
0.98372364,1.6532979
0.8480545,1.600533
0.82733345,1.4544272
-0.0,0.11712384
0.14805323,0.7806709
0.3939135,0.42999315
0.4075681,0.5440006
0.44241762,1.1437674
0.4810071,1.467195
0.56946015,1.5577421
0.6602533,0.9783673
0.9093857,0.5488982
0.919214,0.40204287
0.70943904,0.43094492
0.74825835,0.41909385
0.646441,0.22732401
0.58365214,0.19060159
0.6096209,0.3467722
0.72034955,0.60998154
0.7572329,0.85139275
0.8342986,0.6459706
0.78128076,0.69449663
0.81259274,1.4994125
1.0088704,1.624927
0.8085003,1.367595
0.79659104,1.1150188
0.12750101,0.900146
0.39153475,1.3238425
0.42939556,1.4454064
0.3751282,1.4291592
0.28886515,1.1839395
0.34379935,0.8039441
0.48231292,1.4167702
0.865952,0.4417584
0.73015225,0.5319998
0.6287893,0.18520379
0.80700433,0.9881716
0.8779917,1.5119996
1.001523,1.4708133
0.8142531,1.3280845
0.7922584,1.1082492
-0.0,0.3073511
-0.0,0.8083427
0.021735966,0.9593065
0.15352821,0.9939518
0.2566753,1.0337856
0.30357784,1.2718163
0.42450118,1.6561394
0.2526462,0.87647796
0.30782598,0.2124772
0.786263,1.352437
0.8522978,1.2828653
0.8448638,1.0497248
0.6862558,0.67938495
0.72185147,0.47233152
0.76008725,0.56469274
0.79805577,1.3088093
0.9440688,1.4937396
0.80702996,1.5179114
0.8615302,1.0079741
0.22869402,1.2068975
0.29167908,1.4103358
0.371884,1.4909253
0.38818908,1.4961891
0.31011587,0.5268183
0.63594556,1.3424857
0.7160245,0.15117931
0.69294775,0.1113224
0.5906366,0.42049193
0.7108679,0.44229317
0.7057575,0.64346385
0.7067728,0.72429323
0.79580605,0.9712975
0.8174027,0.9853759
0.8835226,1.2984021
0.89747894,1.5779185
0.76912034,1.3668969
1.7792072,0.42979884
1.0441823,1.09309
0.721966,1.3010154
0.6526611,0.28868294
0.25906616,1.2867794
0.43616074,1.4988179
0.22593784,1.3089387
0.24371529,1.3220303
0.29956245,1.3731761
0.40008694,0.75236654
0.46859956,0.8762536
0.522717,1.1202703
0.7030636,1.2681775
0.9234519,1.0649462
1.0014883,0.9739039
0.871644,0.5053618
0.7780235,0.23795366
0.7846453,0.8761673
0.75945926,0.7190685
0.6675099,0.8076978
0.74144137,0.844563
0.87124133,0.9870446
0.9065292,1.5673275
0.92634165,1.0487466
0.7322719,1.113404
0.97272,1.1169183
0.8697648,1.1116476
0.76541495,1.0271347
0.5075886,0.32860613
0.5697316,0.043590307
0.35921627,1.4285803
0.3718233,1.4127054
0.21376127,1.3334723
0.46146834,1.1708579
0.554508,1.2750511
0.79035294,0.34750223
0.59488344,0.14961004
0.7009795,0.6856673
0.6759944,0.7202122
0.7322371,1.0287533
0.7763543,1.0142217
0.74832535,0.9886565
0.7680204,1.0030978
0.8323939,1.2912207
0.8899133,1.6184568
3.0345607,-0.0
2.7436635,-0.0
1.3924444,0.76899195
0.9473102,0.89067984
0.98510003,1.1572618
0.8578304,0.9075556
0.6234187,0.0071032047
0.751935,-0.0
0.21674275,1.2433171
0.31651682,1.3684378
0.28271186,1.3929431
0.36574984,1.361804
0.25078493,1.0636024
0.21409446,0.9357729
0.70714116,1.401092
0.7757677,1.3764126
0.7945423,1.1768746
0.59665036,0.011095047
0.6949712,0.5864577
0.8359313,1.1316295
0.91113067,0.8295369
0.8455062,1.340621
0.9450327,1.4224501
0.9393579,1.5549145
0.9707688,1.6093373
0.9354738,1.6028829
2.6833782,-0.0
1.0746056,1.0862775
1.0456728,1.0655868
0.8151243,1.0841265
0.61804295,-0.0
0.22582716,1.2388535
0.23337603,1.1049573
0.2522874,1.0341761
0.44425023,1.0989823
0.79558885,1.1479521
0.61719096,0.29481363
0.73466456,0.57024574
0.8423511,1.0097609
0.9116101,1.2363093
0.82168794,1.1650634
3.3541481,-0.0
3.2066183,-0.0
2.9347792,-0.0
1.112883,0.741415
1.016737,1.0147648
1.0884707,1.0350537
1.0940981,0.9795468
0.5444989,-0.0
0.22472459,1.1339092
0.32781607,1.1942253
0.36326784,1.2715974
0.33299148,1.3488488
0.39023727,1.3937416
0.38710248,1.5468926
0.28808928,1.2028327
0.16529036,1.1746504
0.24816602,1.0781529
0.2959411,0.9946902
0.2849275,1.1320195
0.785123,1.2021637
0.8691064,1.053457
0.80629873,0.5126076
0.7381537,0.37870288
0.72300863,0.2761867
0.7165309,0.21876144
0.788672,0.43056822
0.7367753,0.3812194
0.797992,0.7629795
0.6960566,0.8217211
0.8638568,1.1782382
0.8793112,1.0382271
0.9428257,0.86786604
0.9530319,0.83683586
0.8331983,0.9798
0.9382293,1.4013443
0.948061,1.6134672
0.96342635,1.6350484
0.90306056,1.6075435
1.0027155,1.5918312
1.0170419,1.3582618
1.5639863,0.7235501
3.306784,-0.0
0.8996992,0.78759193
1.0939292,0.9080577
0.5396695,0.35809565
0.15822256,1.1081347
0.28520644,1.1167364
0.4031551,1.3492296
0.6188389,1.1778641
0.78937125,1.0854459
0.7119926,0.16974998
0.6571182,0.30817962
0.73874044,0.3485725
0.76656866,0.4246688
0.6478262,0.15840816
0.66716313,0.5699439
0.66621435,0.69445133
0.8664746,1.2448449
0.94225645,0.9421284
0.8431761,0.85583997
0.8295436,0.97234297
1.01468,1.6032004
0.9784697,1.5685396
0.9321619,1.6156783
0.95850813,1.232789
1.9732158,0.34642982
2.5258665,-0.0
3.120264,-0.0
3.1661701,-0.0
3.059565,-0.0
1.9578176,-0.0
0.87534666,0.37903404
1.0243201,0.6957457
0.85709274,0.5643649
0.121451676,1.1538506
0.10026342,1.0858536
0.34643936,1.4700055
0.33008212,1.4550424
0.22422808,1.2640815
0.23977327,1.2369347
0.32843184,1.2533884
0.7576847,0.15706325
0.7444768,0.42953873
0.69804573,0.30109882
0.7330768,0.5493634
0.7720722,0.555444
0.628232,0.82516694
0.71858144,0.9805293
0.6486201,0.7761762
0.7202537,0.8127246
0.7980969,1.1874542
0.9233643,1.0367575
0.8887774,1.3459809
0.8878007,1.4737096
0.9722874,1.2481782
2.3875434,-0.0
2.0511365,-0.0
1.8206263,-0.0
1.0929406,0.44108343
1.4309944,0.364856
1.5456848,0.31656075
1.4232807,0.33690715
0.31619978,0.7792504
0.2467894,0.31971145
0.2162109,1.1604295
0.64991593,0.16326046
0.70558715,0.20830536
0.7721393,0.4172144
0.6968827,0.3336439
0.5650909,0.24892402
0.66941845,0.88036036
0.712862,0.8955891
0.6644418,0.74623966
0.8171084,0.88938046
0.94981706,1.025217
0.80267084,0.9405699
0.8838794,1.3142715
0.97229254,1.4015851
0.9055979,1.1434717
1.0601053,0.83428574
1.8627744,-0.0
1.6818929,-0.0
1.0896163,0.019765377
1.3401909,0.23387313
0.36205935,0.7263591
0.26962805,0.61583066
0.20557922,1.0732756
0.22152853,1.1378059
0.23222852,1.0505676
0.23560679,1.0396993
0.27458066,1.4123263
0.23465085,1.3023043
0.24129736,1.2468755
0.31629628,1.2506363
0.308595,1.1496181
0.9210825,0.5697832
0.80282533,0.22608232
0.6735568,0.64363074
0.7104231,1.0119531
0.77482355,0.75670743
0.72500134,0.8803561
0.6545856,0.8765793
0.61926186,0.82589126
0.7776065,1.1120992
0.87466514,1.2086918
0.8091016,1.4356508
0.8476739,1.4226255
0.92397237,1.3904545
0.9971719,1.175533
0.994527,0.90231705
1.3981191,0.28191113
0.9573617,0.00020098686
1.3548679,0.23923731
1.0902503,0.45230603
0.2291553,1.0538061
0.23370302,1.0933368
0.20540029,1.0885627
0.24715114,1.4310517
0.3187045,1.4304242
0.28751308,1.284864
0.28389192,1.178606
0.28466916,1.2255168
0.44964743,1.2039745
0.87736964,0.54587674
0.5479884,0.28938293
0.70383465,0.6712005
0.8196126,0.82701445
0.75598884,0.64604926
0.7016176,0.72954845
0.7185304,0.79272866
0.64184403,0.6600003
0.7177019,0.5855036
0.7072748,0.5913322
0.6648085,0.62194157
0.6958822,0.6655407
0.77420795,0.9695027
0.85576165,1.2383101
0.8266759,1.3681602
0.772004,1.4149323
0.78831303,1.4943099
0.75055385,1.464993
0.8560569,0.64095044
0.7297431,0.9143534
0.774503,1.0935194
1.1830673,0.3900149
0.97754526,0.062150717
1.0734094,-0.0
1.1311077,-0.0
0.982718,-0.0
1.153867,0.39372015
0.19678551,1.0152731
0.19183868,1.0440795
0.21416783,1.1956291
0.26496005,1.5612392
0.85882604,0.37191796
0.9157646,0.32227755
0.76472867,0.33800626
0.7262454,0.28669024
0.68714213,0.3428936
0.7641833,0.49279118
0.6494262,0.65446424
0.6850352,0.7438009
0.7258737,0.77091455
0.66636884,0.80067706
0.81186664,0.8729017
0.8268864,1.2297931
0.7976773,1.2330103
0.7921263,1.1654768
0.7217686,0.8674619
0.93717694,0.4145131
0.9465883,0.37389946
0.85944605,0.305048
0.9097165,0.18214536
1.06551,-0.0
1.1973395,-0.0
1.2825453,0.2429061
0.6834111,0.84187984
0.42766517,0.86983013
0.35616946,0.81842923
0.6283883,1.358264
0.7742351,0.328516
0.8519933,0.33864045
0.83896863,0.42774677
0.8628254,0.50659347
0.7348,0.40305042
0.71551514,0.42180967
0.6606395,0.5502665
0.745746,0.7189534
0.74983525,0.7607837
0.6666553,0.7548523
0.7781925,0.98962283
0.8206352,1.2657144
0.7742443,1.513586
0.89688706,1.5071468
0.7695533,1.5652084
0.7359675,1.5501018
0.7487216,0.4987321
0.7319157,0.5700829
0.78696835,0.6092982
1.0899956,-0.0
1.0969718,-0.0
1.3755149,0.3062055
0.33064288,1.4363832
0.14251906,1.0211163
0.54746056,1.3140299
0.91738844,0.9000838
0.90767276,0.66822934
0.772902,0.3687513
0.9144453,0.46321797
0.83233273,0.5372629
0.60272956,0.29041767
0.60777664,0.20611858
0.6592082,0.7385118
0.7142886,0.7849219
0.75860846,1.1499004
0.7742034,1.2568727
0.8141949,1.3622046
0.7605705,1.5765066
0.823874,1.4081695
0.97587717,1.6047921
0.69795907,1.3748417
0.7454326,0.6152148
0.81391156,0.70592093
0.9503031,0.04870391
0.68531,0.21192431
1.2299731,0.36186194
1.3088822,0.54734135
0.33761477,1.3064308
0.53020906,1.3851271
0.9171097,1.3354671
0.9453466,1.1275444
0.9453517,0.8477564
0.8378979,0.4090879
0.7712835,0.46423006
0.65127826,0.52667165
0.68678284,0.72082424
0.7935828,1.2895792
0.7000048,1.3845103
0.7590182,1.4672484
0.7945523,1.4181242
0.7764151,1.4124296
0.7720542,1.3306186
0.84687245,1.3535879
0.85007894,1.3375888
0.74498403,1.2279928
0.9412751,1.3875468
0.8294095,0.8129811
0.8951565,0.53381014
0.748183,0.4030273
0.747993,0.44197035
1.0675938,0.430825
