0,1,2,3,4,5
4.8066154,3.5054033,0.5693277,2.9999228,0.2992002,1.943933
2.1322784,1.3184614,1.4013454,4.9062414,3.086907,0.49441037
2.9315102,1.4786758,1.2853154,3.7609482,1.5582479,1.4108404
2.8723032,1.856425,1.0707309,2.8854327,0.9245981,1.0911903
2.7209556,1.2211498,1.2913569,2.6878514,1.1786261,0.77758026
2.5275183,1.528912,1.2241288,2.9231577,1.8838705,1.0797517
2.990754,2.0532181,1.2780195,3.1276064,0.35834983,1.7134823
3.1399474,2.5215387,0.990588,3.9521923,1.4557933,1.6573771
2.493577,1.5076604,1.2124208,2.9941773,1.8714373,1.0686734
2.7150905,1.2247431,1.3030531,2.7040534,1.1902771,0.77796257
2.2425418,1.296259,1.138602,2.546679,1.7088848,0.271135
